trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16a826147925,-0.2,0,5,0.5,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3d1179b480b2,-0.2,0,5,0.7,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,499fa3f21124,-0.2,0,5,0.7,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f80bbea70f73,-0.2,0,5,0.8,False,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,db8e92ab9660,-0.2,0,5,0.8,True,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2698d0ae2a59,-0.2,0,10,0.0,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,68de104fbf64,-0.2,0,10,0.5,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0bdc2d434655,-0.2,0,10,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,015bfe5b75d1,-0.2,0,10,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56b926404dc2,-0.2,0,10,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8c8be5eb76ee,-0.2,0,20,0.0,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3a68750a9387,-0.2,0,20,0.5,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5890a010759d,-0.2,0,20,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f8044cfb8be7,-0.2,0,20,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,a4eb0252fb61,-0.2,0,20,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9fbe6619873a,-0.2,0,60,0.0,False,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,61604e07da0a,-0.2,0,60,0.0,True,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,b811561a0eca,-0.2,0,60,0.5,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5b0f435c277a,-0.2,0,60,0.7,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,091e3ce1b1cf,-0.2,0,60,0.7,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f50c543899f5,-0.2,0,60,0.8,False,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,eb4414584dd7,-0.2,0,60,0.8,True,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50535755b925,-0.2,1,5,0.0,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,c181b69631d5,-0.2,1,5,0.0,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0ce40343c795,-0.2,1,5,0.5,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5ba5808dd784,-0.2,1,5,0.5,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56a7019122e0,-0.2,1,5,0.7,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4d9bceef4811,-0.2,1,5,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,102e7e124667,-0.2,1,5,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,de3bce9a0a44,-0.2,1,5,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9495bdbe4f6c,-0.2,1,10,0.0,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,caec49d234f2,-0.2,1,10,0.5,False,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6de60814e3f9,-0.2,1,10,0.5,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3ab5fe8aea19,-0.2,1,10,0.7,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,389e5171056e,-0.2,1,10,0.8,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,c80d3a95184a,-0.2,1,10,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,92168321eb93,-0.2,1,20,0.0,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,a3d1db1fc723,-0.2,1,20,0.0,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e9e1bab7540b,-0.2,1,20,0.5,False,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f442ea4a0c00,-0.2,1,20,0.5,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,cdcd23a59a3d,-0.2,1,20,0.7,False,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8355c46cdd90,-0.2,1,20,0.7,True,8,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,59ac78072eac,-0.2,1,20,0.8,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21c738282944,-0.2,1,20,0.8,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,31a259a2bde1,-0.2,1,60,0.0,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1bb8b6ada591,-0.2,1,60,0.5,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7eacb4fd3e6c,-0.2,1,60,0.7,False,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,bac9dbba16ee,-0.2,1,60,0.7,True,7,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8f324eee2dca,-0.2,1,60,0.8,False,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,fae31cd7e2b7,-0.2,1,60,0.8,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,700bc0d026b2,-0.2,2,5,0.0,True,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7316ce2a1caf,-0.2,2,5,0.5,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,c7d5cfb80419,-0.2,2,5,0.7,True,6,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,d5c7a3404aed,-0.2,2,5,0.8,False,5,0.0,0.0,0.216015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,187d0f606d23,-0.2,2,5,0.8,True,5,0.0,0.0,0.216015625
