trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
16,0.5,0.04739101467973917,0.0035509964756486605,0.04739101467973917,3.550859074102221,-0.15036791705513486,1.631610844060351,4,5,0.8,0.13873950320053985,0.16249758283615223,0.13873950320053985,13.174059487551274,-0.05698161050650752,2.1853276244925532,1,3,0.0,-0.024609428883585787,-0.01688793338746697,-0.024609428883585787,0.0,-0.06907130035756714,-1.6714335396278555,3,8,0.5,0.017298375690485604,0.0012775782946597425,0.017298375690485604,1.831426102756192,-0.15036791705513475,0.5468142269960458,3,-0.03479080784844836,0.08197795209140879,10485.888415366542,0.048588841536654215,0.007348494818049334,0.017784112256590212,0.37752193923734423,-0.02173221429429928,0.04592774035517452,2,15,1,10135.84892687419,0.013584892687419137,0.006412102054890401,0.014240224938970071,0.4028257352032636,-0.0217322142942995,0.07518796992481203,2,8,0,7235d8b49e75,-0.15,2,5,0.7,False,7,1.0,0.029876213578764504,0.3472395833333333
14,0.7857142857142857,0.07859759271586046,0.09670715255738849,0.07859759271586046,13.689531417315452,-0.03258415516425894,3.6533522874061832,1,9,0.8888888888888888,0.10884626923017311,0.12282461472192663,0.10884626923017311,31.06419586861298,-0.03258415516425894,4.3755160984235975,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.024149974990097724,0.019836082754855044,0.024149974990097724,3.2307245286711876,-0.02786997987691997,0.8376342567552862,1,-0.017371043001470604,0.07804783446152914,10843.604238952566,0.08436042389525666,0.016226108781110193,0.044376326476980886,0.349261363199797,-0.06002978941881587,0.08675078864353312,6,11,3,10120.50038608133,0.012050038608133029,0.007335392408751584,0.010654731060098179,0.5213659763739765,-0.007360979054388483,0.12106537530266344,1,5,0,7e847712895e,-0.1,1,10,0.8,True,8,0.75,0.02560179677185496,0.33528645833333337
2,0.5,0.022649893205621052,0.022649893205621052,0.022649893205621052,4.707973964409076,0.0,0.6496129778323101,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.022649893205621052,0.022649893205621052,0.022649893205621052,4.707973964409076,0.0,0.6496129778323101,1,-0.012216856657045416,0.05751664306828752,10045.229519152866,0.004522951915286733,0.0030290838427458056,0.005356527306168859,0.3675805679740534,-0.005458668900983676,0.026595744680851064,1,2,0,10045.229519152866,0.004522951915286733,0.0030290838427458056,0.005356527306168859,0.3675805679740534,-0.005458668900983676,0.026595744680851064,1,2,0,87b2205285f7,-0.15,2,5,0.8,True,6,0.8333333333333334,0.03563280906267793,0.32932291666666663
5,0.8,0.1231119244293287,0.04841190643476556,0.1231119244293287,8.956563505491898,-0.07736501087709069,1.1911901493459394,1,1,1.0,0.5158920868041542,0.5158920868041542,0.5158920868041542,inf,0.0,0.0,0,1,1.0,0.12206085959668045,0.12206085959668045,0.12206085959668045,inf,0.0,0.0,0,3,0.6666666666666666,-0.00746444141806372,0.006559780188133969,-0.00746444141806372,0.710549717497393,-0.07736501087709069,-0.2018530778689935,1,-0.07736501087709069,0.04841190643476556,10619.994809315462,0.06199948093154606,0.010545643303078611,0.02612161446212937,0.4246342641325586,-0.04288397841580527,0.20761245674740483,1,5,0,9977.21289868973,-0.002278710131026984,-0.0009788906011811704,0.026489796690356497,-0.07184244918479137,-0.04288397841580516,0.30664395229982966,1,3,0,239e3e618996,-0.15,0,60,0.7,True,7,0.7142857142857143,0.009051243469512582,0.3282477678571429
16,0.625,0.07554985839172108,0.025511672767837168,0.07554985839172108,5.905563133659759,-0.20343954048986645,2.179951337365735,2,5,1.0,0.22703055869960248,0.27265729591423005,0.22703055869960248,inf,0.0,3.716847380115846,0,3,0.3333333333333333,0.04038117252432061,-0.0004535767430254847,0.04038117252432061,9.153829414868785,-0.0004535767430255966,0.8416408883742612,1,8,0.5,-0.005937322100429618,-0.0014023455328641687,-0.005937322100429618,0.7948725365509547,-0.20343954048986634,-0.26427442166836024,2,-0.04589209593607107,0.03578118876413092,10923.713347708848,0.09237133477088477,0.013601634995506151,0.0306057220476225,0.4318664296153323,-0.044146679112434195,0.1820388349514563,3,15,1,9951.002582960355,-0.004899741703964566,-0.002260274936595641,0.02615320347740647,-0.10158787019424019,-0.044146679112434195,0.29250457038391225,2,8,0,58f0de2585ca,-0.15,2,20,0.7,False,8,0.625,0.01533950248211011,0.32692708333333337
16,0.5625,0.06893235347150015,0.02153945448889849,0.06893235347150015,5.278191654176158,-0.21955297652995365,2.016505582896986,5,5,1.0,0.2035541276553821,0.14703551965444295,0.2035541276553821,inf,0.0,3.1851837218952714,0,3,0.6666666666666666,0.07113052326229034,0.01226102016393582,0.07113052326229034,38.56969067127365,-0.0056798862586865395,1.0454626804012124,1,8,0.25,-0.016030569064972383,-0.030509596141414075,-0.016030569064972383,0.4913354242294186,-0.21955297652995387,-0.7976672400948531,5,-0.05151039831268531,0.02157081574360216,10688.03241075324,0.06880324107532387,0.010226676619523811,0.030398409194672904,0.34927935950598915,-0.05376365790334059,0.1820388349514563,3,15,1,9871.135473876468,-0.012886452612353216,-0.005957487236007197,0.026535116722651974,-0.26344129794577725,-0.05376365790334059,0.29250457038391225,2,8,0,0d99c13ac90a,-0.15,1,20,0.7,False,9,0.6666666666666666,0.019332691203764893,0.3251041666666667
59,0.5254237288135594,-0.000299019612286857,0.009607154034922849,-0.000299019612286857,0.9914315485488413,-0.7220615163860289,-0.023713095063616692,8,32,0.5625,0.0016487106265829742,0.02523822589685032,0.0016487106265829742,1.035398195532268,-0.7220615163860289,0.07579673067704337,8,9,0.4444444444444444,-0.01539515316827695,-0.0161798563732245,-0.01539515316827695,0.439176177398781,-0.2265508520565217,-0.9217259312631636,5,18,0.5,0.0037864156299396,0.004747611966020138,0.0037864156299396,1.212010437746723,-0.22666532880995038,0.28985311980506123,3,-0.023107206445946264,0.026401951157714026,9566.840408207428,-0.043315959179257124,-0.007598522547565101,0.05370929619294102,-0.12049127684843065,-0.11523440015734199,0.16062884483937115,7,47,12,10064.548320940097,0.006454832094009655,0.0027014633551236678,0.016795564663652233,0.09496565555497125,-0.03187890799439419,0.1497504159733777,4,18,0,51a3f968759c,-0.05,0,5,0.8,True,5,1.0,0.018862780784893333,0.32028645833333336
16,0.8125,0.15569968184028696,0.10363953145725957,0.15569968184028696,5.477746266769205,-0.4469223114976957,2.2278834925115447,2,5,1.0,0.41388835154594183,0.3984374676240757,0.41388835154594183,inf,0.0,3.0041288550097125,0,3,1.0,0.17874922650184358,0.16035372281743643,0.17874922650184358,inf,0.0,4.567437361270424,0,8,0.625,-0.014311815973831077,0.027485843311449765,-0.014311815973831077,0.7942042019930184,-0.4469223114976957,-0.22977847294562379,2,-0.12813961875307273,0.09059912681394716,11649.282713293422,0.16492827132934207,0.023052086988173404,0.05007122639200299,0.4797717282557364,-0.09266839643324298,0.533175355450237,3,15,1,9873.683368879649,-0.012631663112035119,-0.005442468773063647,0.05714794873065626,-0.08934163577806023,-0.09266839643324287,0.817717206132879,3,8,0,30f7f5838bcc,-0.15,1,60,0.7,False,8,0.5,-0.0007286359266486567,0.29619791666666667
5,0.6,0.16823936685888563,0.07860603963734791,0.16823936685888563,7.008889206357308,-0.137372876334089,1.0617224307303652,2,1,1.0,0.7798037276286064,0.7798037276286064,0.7798037276286064,inf,0.0,0.0,0,1,1.0,0.12277913634545434,0.12277913634545434,0.12277913634545434,inf,0.0,0.0,0,3,0.3333333333333333,-0.02046200989321086,-0.022244051610442184,-0.02046200989321086,0.5615035195984013,-0.11774801770653831,-0.3609486174131218,2,-0.08591336234117293,0.07860603963734791,10844.259085131122,0.08442590851311205,0.014235167260678416,0.026451870610759067,0.5981501628182773,-0.04512848300271344,0.20761245674740483,1,5,0,9937.777526247568,-0.0062222473752432395,-0.0026759786390035956,0.02580362634863256,-0.11753408139191023,-0.045128483002713216,0.30664395229982966,1,3,0,30168e1a6dc6,-0.15,2,60,0.7,True,7,0.5714285714285714,0.007086233487701654,0.2912127976190476
59,0.5254237288135594,-0.000299019612286857,0.009607154034922849,-0.000299019612286857,0.9914315485488413,-0.7220615163860289,-0.023713095063616692,8,32,0.5625,0.0016487106265829742,0.02523822589685032,0.0016487106265829742,1.035398195532268,-0.7220615163860289,0.07579673067704337,8,9,0.4444444444444444,-0.01539515316827695,-0.0161798563732245,-0.01539515316827695,0.439176177398781,-0.2265508520565217,-0.9217259312631636,5,18,0.5,0.0037864156299396,0.004747611966020138,0.0037864156299396,1.212010437746723,-0.22666532880995038,0.28985311980506123,3,-0.02150579850913858,0.026170100306036368,9566.840408207428,-0.043315959179257124,-0.007598522547565101,0.05370929619294102,-0.12049127684843065,-0.11523440015734199,0.16062884483937115,7,47,12,10064.548320940097,0.006454832094009655,0.0027014633551236678,0.016795564663652233,0.09496565555497125,-0.03187890799439419,0.1497504159733777,4,18,0,205113304473,-0.05,1,5,0.8,True,6,0.8333333333333334,0.010022335679637763,0.28695312500000003
5,0.8,0.1231119244293287,0.04841190643476556,0.1231119244293287,8.956563505491898,-0.07736501087709069,1.1911901493459394,1,1,1.0,0.5158920868041542,0.5158920868041542,0.5158920868041542,inf,0.0,0.0,0,1,1.0,0.12206085959668045,0.12206085959668045,0.12206085959668045,inf,0.0,0.0,0,3,0.6666666666666666,-0.00746444141806372,0.006559780188133969,-0.00746444141806372,0.710549717497393,-0.07736501087709069,-0.2018530778689935,1,-0.05008945378089243,0.04841190643476556,10619.994809315462,0.06199948093154606,0.010545643303078611,0.02612161446212937,0.4246342641325586,-0.04288397841580527,0.20761245674740483,1,5,0,9977.21289868973,-0.002278710131026984,-0.0009788906011811704,0.026489796690356497,-0.07184244918479137,-0.04288397841580516,0.30664395229982966,1,3,0,35724e1a16a4,-0.15,1,60,0.7,True,8,0.5,0.0007934010257244308,0.285390625
14,0.8571428571428571,0.19571918471448627,0.18666849881699088,0.19571918471448627,20.573027239125523,-0.11774801770653831,3.9848885361484907,1,9,1.0,0.2932677166214255,0.2586921792133753,0.2932677166214255,inf,0.0,6.472580559816803,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.02013182728199563,0.002860229731257103,0.02013182728199563,1.7190345631798485,-0.11774801770653831,0.39698040521097,1,-0.06950471873142014,0.12009076110800024,11893.171664668364,0.18931716646683627,0.03370549862868444,0.06732313263767795,0.48711850890508207,-0.07204040726306649,0.5007587253414264,6,11,3,10098.435574553818,0.00984355745538168,0.005345656663725551,0.03288396269836883,0.1520790119474269,-0.05213518213412116,0.6479481641468683,2,5,0,f845b052dbad,-0.1,2,60,0.8,True,6,0.6666666666666666,0.034554509613908053,0.2833333333333333
1,1.0,0.013067341660918275,0.013067341660918275,0.013067341660918275,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.013067341660918275,0.013067341660918275,0.013067341660918275,inf,0.0,0.0,0,,,10013.067341660919,0.0013067341660919496,0.030368545668028046,0.02272293526223019,1.1168710150822123,-0.0058744279709112,0.9090909090909091,1,1,0,10013.067341660919,0.0013067341660919496,0.030368545668028046,0.02272293526223019,1.1168710150822123,-0.0058744279709112,0.9090909090909091,1,1,0,015bfe5b75d1,-0.2,0,10,0.8,False,6,1.0,0.054661651865889005,0.27989583333333334
2,0.5,0.019597114196677257,0.019597114196677257,0.019597114196677257,1.7276596422148207,-0.05386340827430902,0.26677068903801043,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.019597114196677257,0.019597114196677257,0.019597114196677257,1.7276596422148207,-0.05386340827430902,0.26677068903801043,1,-0.05386340827430902,0.09305763666766353,10038.692988245666,0.003869298824566547,0.002492055904733892,0.013221378004285446,0.05022834875296061,-0.0183178144818974,0.10230179028132992,1,2,0,10038.692988245666,0.003869298824566547,0.002492055904733892,0.013221378004285446,0.05022834875296061,-0.0183178144818974,0.10230179028132992,1,2,0,f9036b419cc8,-0.15,0,20,0.8,True,7,0.7142857142857143,0.019597114196677257,0.27829985119047623
16,0.75,0.1568877128253029,0.11826664620999294,0.1568877128253029,5.0866934322724395,-0.4652837902748642,2.2062213715195655,2,5,1.0,0.44346411986202305,0.4797954766123379,0.44346411986202305,inf,0.0,3.4122128832167617,0,3,1.0,0.1585417331928093,0.15984968555910573,0.1585417331928093,inf,0.0,7.81743981074685,0,8,0.5,-0.02284279921046209,0.022674323602606794,-0.02284279921046209,0.7024893924865169,-0.46528379027486433,-0.3781887171394564,2,-0.12461706575009113,0.073179603662643,11896.331708753623,0.18963317087536224,0.026262236952522944,0.05089074326370768,0.5201920278598839,-0.0915749630884547,0.533175355450237,3,15,1,9806.57498585327,-0.019342501414672864,-0.008350067041052123,0.057007350487781425,-0.1307388592626378,-0.09157496308845481,0.817717206132879,3,8,0,b1533572ede4,-0.15,2,60,0.7,False,7,0.42857142857142855,-0.005937322100429618,0.27644345238095236
26,0.6538461538461539,0.033706890180874166,0.009141341731566888,0.033706890180874166,3.4080403020869796,-0.21333760928163792,2.012164184877925,3,13,0.7692307692307693,0.06354072236302691,0.03961204771245075,0.06354072236302691,8.199075197976255,-0.07588714269814034,2.4572699510996934,3,1,0.0,-0.004038442043990286,-0.004038442043990286,-0.004038442043990286,0.0,0.0,0.0,1,12,0.5833333333333334,0.004532349668947398,0.009141341731566888,0.004532349668947398,1.221848433380259,-0.2133376092816378,0.2222795292465209,2,-0.031380983127968,0.041192827143936975,10242.915296524565,0.0242915296524564,0.0047142640624318055,0.06578513598241524,0.09387850355847967,-0.11537253843934026,0.16329704510108864,8,21,5,10050.62941116763,0.005062941116763087,0.0029778882496651615,0.027106563431630037,0.11864974180574626,-0.027561320586042992,0.2803738317757009,2,12,0,d3ceb9ca5192,-0.1,0,10,0.8,False,7,0.8571428571428571,0.01618359733518876,0.2708035714285715
14,0.8571428571428571,0.2107867784313699,0.2628435833962727,0.2107867784313699,17.51556702610924,-0.1013157993774988,4.46758219956918,1,9,1.0,0.3202112240955844,0.3365163649897923,0.3202112240955844,inf,0.0,12.403341666299617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.013822776235783762,0.006559780188133969,0.013822776235783762,1.3868008046328166,-0.10131579937749868,0.2625836499849378,1,-0.06696283628652708,0.1059982497834462,12090.28548730012,0.20902854873001186,0.03695943964517867,0.06650428036745246,0.5559009632344566,-0.06002978941881587,0.5007587253414264,6,11,3,10066.430746766673,0.006643074676667249,0.003610213676800589,0.032695912229608846,0.07711753750929583,-0.05352364206266258,0.6479481641468683,2,5,0,bcdc2802d9a4,-0.1,1,60,0.8,True,7,0.7142857142857143,0.02013182728199563,0.2521019345238095
14,0.8571428571428571,0.2107867784313699,0.2628435833962727,0.2107867784313699,17.51556702610924,-0.1013157993774988,4.46758219956918,1,9,1.0,0.3202112240955844,0.3365163649897923,0.3202112240955844,inf,0.0,12.403341666299617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.013822776235783762,0.006559780188133969,0.013822776235783762,1.3868008046328166,-0.10131579937749868,0.2625836499849378,1,-0.0718329322810507,0.11066865354102587,12090.28548730012,0.20902854873001186,0.03695943964517867,0.06650428036745246,0.5559009632344566,-0.06002978941881587,0.5007587253414264,6,11,3,10066.430746766673,0.006643074676667249,0.003610213676800589,0.032695912229608846,0.07711753750929583,-0.05352364206266258,0.6479481641468683,2,5,0,5713b1b14d54,-0.1,0,60,0.8,True,6,0.6666666666666666,0.030449580757807623,0.24257812499999998
14,0.7142857142857143,0.08793428868442625,0.07036522087373276,0.08793428868442625,15.176449817016314,-0.04886213122191119,3.0356223770501507,2,9,0.7777777777777778,0.13024910881519436,0.09574455350852762,0.13024910881519436,32.23942640588628,-0.022344559667591635,3.4585521949259928,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.011767612449043674,0.019943012959473427,0.011767612449043674,2.19309813970914,-0.037098501641612436,0.7108321021269238,2,-0.017217742830100653,0.03823205236810819,10730.902509206939,0.07309025092069388,0.014174521485549318,0.03623216249730323,0.33145630581675734,-0.04767582278543325,0.043547110055423596,6,11,3,10058.701584801061,0.005870158480106191,0.003621628211407213,0.007490338526829305,0.35473987295638765,-0.009425368277428126,0.061274509803921566,1,5,0,75829f292aff,-0.1,2,5,0.8,True,6,0.6666666666666666,0.016848840258126458,0.24114583333333334
26,0.7692307692307693,0.07984274238361865,0.07547192772768141,0.07984274238361865,5.4355325439461115,-0.269543246841619,3.236989906464091,2,13,1.0,0.1630134936110194,0.13578908807945644,0.1630134936110194,inf,0.0,5.720286372785219,0,1,0.0,-0.09418305834324103,-0.09418305834324103,-0.09418305834324103,0.0,0.0,0.0,1,12,0.5833333333333334,0.004243245281172823,0.011113045423053136,0.004243245281172823,1.1362068366680325,-0.269543246841619,0.1723866108274984,2,-0.03762974260881595,0.05634816219634854,10929.457014692664,0.09294570146926628,0.01743173727157954,0.07919171365859212,0.24889410116276436,-0.11537253843934026,0.32407407407407407,8,21,5,10047.346107245145,0.004734610724514532,0.002721290304384949,0.036795886831691244,0.08888977957253785,-0.037440654198054424,0.547945205479452,2,12,0,e994c85825dd,-0.1,0,20,0.8,False,7,0.7142857142857143,0.029316868763043093,0.2398883928571429
2,0.5,0.019597114196677257,0.019597114196677257,0.019597114196677257,1.7276596422148207,-0.05386340827430902,0.26677068903801043,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.019597114196677257,0.019597114196677257,0.019597114196677257,1.7276596422148207,-0.05386340827430902,0.26677068903801043,1,-0.05386340827430902,0.09305763666766353,10038.692988245666,0.003869298824566547,0.002492055904733892,0.013221378004285446,0.05022834875296061,-0.0183178144818974,0.10230179028132992,1,2,0,10038.692988245666,0.003869298824566547,0.002492055904733892,0.013221378004285446,0.05022834875296061,-0.0183178144818974,0.10230179028132992,1,2,0,353ddbf99ae9,-0.15,1,20,0.8,True,8,0.5,0.002525064620381231,0.23544270833333333
1,1.0,0.004948308518243683,0.004948308518243683,0.004948308518243683,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.004948308518243683,0.004948308518243683,0.004948308518243683,inf,0.0,0.0,0,,,10004.948308518244,0.000494830851824446,0.011397786551538003,0.019825888749443646,-1.2638028290842949,-0.005761542584651003,0.9090909090909091,1,1,0,10004.948308518244,0.000494830851824446,0.011397786551538003,0.019825888749443646,-1.2638028290842949,-0.005761542584651003,0.9090909090909091,1,1,0,d05573ca38f0,-0.2,2,10,0.8,False,6,0.8333333333333334,0.04217772914065032,0.221953125
1,1.0,0.004948308518243683,0.004948308518243683,0.004948308518243683,inf,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.004948308518243683,0.004948308518243683,0.004948308518243683,inf,0.0,0.0,0,,,10004.948308518244,0.000494830851824446,0.011397786551538003,0.019825888749443646,-1.2638028290842949,-0.005761542584651003,0.9090909090909091,1,1,0,10004.948308518244,0.000494830851824446,0.011397786551538003,0.019825888749443646,-1.2638028290842949,-0.005761542584651003,0.9090909090909091,1,1,0,db7b95cc8a2c,-0.2,2,10,0.8,True,6,0.8333333333333334,0.032852917811869164,0.221953125
26,0.8076923076923077,0.0529011758642839,0.0467004716491507,0.0529011758642839,4.474868765888348,-0.26795476101543747,2.6089615907312855,2,13,1.0,0.11396244208418406,0.08626520962031103,0.11396244208418406,inf,0.0,4.400389011254084,0,1,0.0,-0.06721768028726438,-0.06721768028726438,-0.06721768028726438,0.0,0.0,0.0,1,12,0.6666666666666666,-0.003238624527978906,0.0058135553341441834,-0.003238624527978906,0.8817317495213257,-0.26795476101543747,-0.14956367843143015,2,-0.045728930536939,0.03848992318429213,10655.645500977098,0.06556455009770978,0.012521916974531422,0.060177005602311574,0.25267256946449135,-0.07577202330335409,0.16329704510108864,8,21,5,9957.360269563187,-0.004263973043681313,-0.002512769016929428,0.025727973467371528,-0.12151898837284379,-0.034329422500753104,0.2803738317757009,2,12,0,e86ddcb27539,-0.1,2,10,0.8,False,7,0.7142857142857143,0.011047787310631866,0.2138467261904762
