trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
22,0.6363636363636364,0.013953753896422928,0.02786061138570728,0.013953753896422928,1.6127267398064282,-0.1824269382333995,0.9477324465554847,2,11,0.6363636363636364,0.015087425900808672,0.016656059474344675,0.015087425900808672,1.8052519287527138,-0.1185309043852879,0.7794417929350255,1,5,0.4,-0.026853318598220644,-0.02951366750776019,-0.026853318598220644,0.39045232090141324,-0.1824269382333994,-0.8285555123352927,2,6,0.8333333333333334,0.04588124896725204,0.053463617099718586,0.04588124896725204,4.688252536174588,-0.07463900345854224,1.640324415844509,1,-0.08220626771040222,0.033549010344537965,-0.011447151460424913,0.09425344920385093,10306.358663773583,0.030635866377358267,0.0023665949668485453,0.020318596938675104,0.14811310029727123,-0.04484348873707,0.034193347839602116,3,22,0,9865.409941595231,-0.013459005840476879,-0.0053129819507689025,0.017935822553881143,-0.2909665059666284,-0.03512447652795481,0.0390015600624025,1,5,0,10277.451092738713,0.027745109273871194,0.012572088833363138,0.01033207871357086,0.9744660158165402,-0.012504711430983195,0.05434782608695652,2,6,0,3d1179b480b2,-0.2,0,5,0.7,False,6,0.3333333333333333,-0.012634301305035532,0.2731770833333333
16,0.5,0.006135474609564616,-0.0006564725949451114,0.006135474609564616,1.319450304020323,-0.14459038650586642,0.4141558735898049,2,6,0.5,0.01802090127484518,0.0026096612163893367,0.01802090127484518,2.574365168079286,-0.03642664137825946,0.7928566499178336,2,4,0.5,-0.013955400501871107,-0.009775283324867046,-0.013955400501871107,0.29273792304722085,-0.023471303350169226,-0.8505402530387678,1,6,0.5,0.0076439646852412,0.011078218081292335,0.0076439646852412,1.2871933634356039,-0.14459038650586653,0.23602030170535496,2,-0.047459097866687505,0.007756141495045974,-0.053981957576220214,0.057142075692411365,10095.963947716946,0.009596394771694605,0.0007219281548875855,0.006933185013323766,0.09128673630165914,-0.01883333039459123,0.0239880059970015,1,16,0,9944.133964011482,-0.005586603598851769,-0.002200027697759732,0.007081147795519547,-0.3437179178875607,-0.010264723982283841,0.031201248049921998,1,4,0,10044.369363233904,0.0044369363233902614,0.002799989811011816,0.011190237649498743,0.2867543216894251,-0.01474051007767918,0.07518796992481203,1,6,0,6a9ff5096bef,-0.15,1,5,0.7,True,8,0.125,-0.013955400501871107,0.2715364583333333
20,0.7,0.03790229211462864,0.013589266971708036,0.03790229211462864,3.480272771696302,-0.1859075562727064,1.645050974868661,3,8,0.625,0.042102862786325884,0.005435144010614957,0.042102862786325884,6.321582604878652,-0.06236257034840498,1.3551826581072235,3,6,0.6666666666666666,-0.019930086690811682,0.00458407107122294,-0.019930086690811682,0.4007566603789091,-0.14532993935073946,-0.697980462596585,1,6,0.8333333333333334,0.09013391002447263,0.039221252489953895,0.09013391002447263,13.640390920118884,-0.042783760689400374,1.6772824163680984,1,-0.06990142349813251,0.02512931050148237,0.005461103492339553,0.19847220321397932,10773.49528798745,0.07734952879874513,0.007535236874190332,0.027731153310354216,0.27580095064617655,-0.09481285233682035,0.07996801279488205,3,20,0,9879.795125547715,-0.012020487445228545,-0.0047064071264767415,0.012704482205113691,-0.38501707386512307,-0.02141303388270488,0.09287925696594428,1,6,0,10548.680739382866,0.05486807393828652,0.04467283861915394,0.03087622948091891,1.5771484375198517,-0.01603742724132784,0.19480519480519481,1,6,0,9495bdbe4f6c,-0.2,1,10,0.0,True,7,0.14285714285714285,-0.019930086690811682,0.27031622023809526
13,0.46153846153846156,0.002363720905157232,-0.005233681890325358,0.002363720905157232,1.0990001781087295,-0.14459038650586653,0.13216315579427362,2,4,0.5,0.03225736893900297,0.025457356701374556,0.03225736893900297,4.457227465736092,-0.03208798034763782,1.0119968096971053,1,4,0.5,-0.02209007369653443,-0.021571486706001675,-0.02209007369653443,0.2627816661479077,-0.06440131538857763,-1.005608952739787,1,5,0.4,-0.0019881618405660274,-0.005491181390364751,-0.0019881618405660274,0.9351160351331838,-0.14459038650586653,-0.055295399502782984,2,-0.059928172380385614,0.015748024987316755,-0.07556005842755154,0.05736587806575792,10028.269381560272,0.0028269381560273033,0.00021333110867005622,0.006342829411847954,0.019022343726832227,-0.015803770993483512,0.019490254872563718,1,13,0,9911.64380478805,-0.008835619521195048,-0.006556269254826552,0.01250442671509623,-0.5584690188569146,-0.010108198543157365,0.058823529411764705,1,4,0,9988.768000796239,-0.0011231999203761278,-0.0006888270241142136,0.011196099974885826,-0.1771946576818412,-0.014740510077679292,0.06082725060827251,1,5,0,e81066807f10,-0.1,1,5,0.8,True,7,0.2857142857142857,-0.007893261362948822,0.26956473214285714
20,0.5,0.04210511768461949,-0.0009410077390402108,0.04210511768461949,2.8701918211560637,-0.17386264338198387,1.4808253212877789,4,8,0.5,0.06012108870090162,0.0062841115953840565,0.06012108870090162,4.2725452185290855,-0.12446902079192934,1.2893752323919474,4,6,0.3333333333333333,-0.01995556752235707,-0.003914204573746582,-0.01995556752235707,0.33978530287742487,-0.1304559416459138,-0.8302475682505798,4,6,0.6666666666666666,0.08014450820321989,0.04640001905310942,0.08014450820321989,4.943154625046447,-0.1174853222457739,1.2003196069315691,1,-0.07142851751793823,0.017481372777707775,-0.017620337230479108,0.20083431064221594,10851.500311275971,0.08515003112759723,0.008267898377953609,0.02922458721275954,0.3053646208537959,-0.07006981740721696,0.07996801279488205,3,20,0,9879.999800609217,-0.012000019939078288,-0.004698363841092901,0.012381719352497133,-0.2681247957838099,-0.020741449031580483,0.09287925696594428,1,6,0,10483.762632569003,0.048376263256900254,0.03940974225501148,0.03069318667214058,1.0664510239176113,-0.02025526946874423,0.19480519480519481,1,6,0,e0ec935d477a,-0.2,2,10,0.0,True,6,0.16666666666666666,-0.019942827106584377,0.26700520833333335
16,0.6875,0.026297211154758804,0.006793670721641055,0.026297211154758804,2.609332923940489,-0.1859075562727064,1.0381061196202452,2,5,0.6,0.0326831581789897,0.004414710228598407,0.0326831581789897,9.550971231317424,-0.019019969141468418,0.936297854107594,2,6,0.6666666666666666,-0.019930086690811682,0.00458407107122294,-0.019930086690811682,0.4007566603789091,-0.14532993935073946,-0.697980462596585,1,5,0.8,0.07538402154521248,0.03518318783793928,0.07538402154521248,9.809887248164324,-0.042783760689400374,1.1911326360122236,1,-0.06992382664992076,0.025150541272977583,-0.0004833133767803917,0.15497077314398686,10421.246763363624,0.04212467633636252,0.004313049359775389,0.015452874859796191,0.2702316531737503,-0.042681817411000855,0.06622516556291391,1,16,0,9879.795125547715,-0.012020487445228545,-0.0047064071264767415,0.012704482205113691,-0.38501707386512307,-0.02141303388270488,0.09287925696594428,1,6,0,10378.592879925607,0.037859287992560775,0.04288687520382295,0.029850202895095723,1.6306465575960347,-0.01603742724132784,0.2242152466367713,1,5,0,6de60814e3f9,-0.2,1,10,0.5,True,8,0.125,-0.017260965251256526,0.26674479166666665
44,0.5681818181818182,0.01710131912892398,0.007266904957816789,0.01710131912892398,1.851510898340893,-0.24563105880183278,1.3422149193463913,3,19,0.7368421052631579,0.05204751322935442,0.024210238697763065,0.05204751322935442,7.657391911426226,-0.07563498017485293,2.2704935925834993,2,7,0.42857142857142855,-0.022405990139468153,-0.023471303350169226,-0.022405990139468153,0.32364557327235166,-0.16734672936124095,-1.172930468368289,3,18,0.4444444444444444,-0.004422376594933435,-0.0064351234955501435,-0.004422376594933435,0.8418190830243959,-0.23019530434560254,-0.29316887942801817,3,-0.05597554738039033,0.011376245090063245,-0.031781150951201306,0.024428433480661805,10744.806496138137,0.07448064961381373,0.005442954820908508,0.028186561401625922,0.20234268283897286,-0.05071708344303738,0.06596701649175413,5,44,0,9843.431660795753,-0.015656833920424607,-0.00614651392635035,0.017239513583194685,-0.3637939425823886,-0.03354068452151182,0.05426356589147287,2,7,0,9918.1530974178,-0.008184690258219995,-0.0034060953089002366,0.018304360919333018,-0.18258230070927697,-0.027822070828144252,0.14827018121911037,3,18,0,c8e7aa32ff37,-0.15,1,5,0.7,False,8,0.25,-0.018849457497419543,0.26630208333333333
5,0.2,-0.11952294671435695,-0.11676857144391639,-0.11952294671435695,0.04951792387913759,-0.42257809062661433,-2.255093731708366,2,2,0.0,-0.1513604031417296,-0.1513604031417296,-0.1513604031417296,0.0,-0.18595223483954282,-4.375611111431782,2,2,0.5,-0.009724043430451634,-0.009724043430451634,-0.009724043430451634,0.6155169982424447,-0.050582436081704096,-0.2379937829040751,1,1,0.0,-0.27544584042742226,-0.27544584042742226,-0.27544584042742226,0.0,0.0,0.0,1,-0.050582436081704096,0.031134349220800828,,,9413.790670340863,-0.05862093296591375,-0.006186720706807369,0.014600651866395751,-0.4343950786534372,-0.07748739263172699,0.12229922543823889,1,5,0,9980.394428016158,-0.001960557198384283,-0.0012870495944764526,0.02106529584807532,-0.07096211484178028,-0.017091105513169946,0.3125,1,2,0,9724.554159572577,-0.027544584042742293,-0.10897900260806359,0.052151611896785105,-2.2202562975721425,-0.05140569797864614,0.9836065573770492,1,1,0,eb4414584dd7,-0.2,0,60,0.8,True,5,0.6,0.019862015161516644,0.265078125
20,0.7,0.0670159866185491,0.03009547273736679,0.0670159866185491,6.5943770397484025,-0.14129279367433634,2.4248575003837334,3,8,0.625,0.1200562942027488,0.04110210281633642,0.1200562942027488,15.5019254547943,-0.06498542030498256,2.000051334018146,3,6,0.5,-0.014591843811701366,-0.009775283324867046,-0.014591843811701366,0.4949585547371856,-0.09442788145435332,-0.6403104956574758,1,6,1.0,0.07790340693653326,0.08571259937787934,0.07790340693653326,inf,0.0,4.329716620463309,0,-0.05896872442714218,0.023896101930025344,0.0436570034265125,0.1061243036353481,11389.771359607343,0.13897713596073435,0.013224871821768236,0.02348390396946024,0.5607916128736053,-0.03592326087657738,0.04006410256410257,3,20,0,9911.99302270325,-0.008800697729675067,-0.0034691517737402977,0.010612490303597436,-0.3463343439687262,-0.015289291914690417,0.046801872074883,1,6,0,10476.117645103503,0.04761176451035021,0.03944210535777004,0.022499505688718575,1.93463311047333,-0.006254630583142129,0.09900990099009901,1,6,0,378aeb5d1b8b,-0.2,0,5,0.0,True,5,0.0,-0.014591843811701366,0.26309895833333335
16,0.6875,0.04129484571229325,0.022619902177020812,0.04129484571229325,4.147098671268521,-0.14129279367433645,1.637741816686862,2,5,0.6,0.08027690192844768,0.026055810339598362,0.08027690192844768,11.969560947771619,-0.03642664137825935,1.1398936424574113,2,6,0.5,-0.014591843811701366,-0.009775283324867046,-0.014591843811701366,0.4949585547371856,-0.09442788145435332,-0.6403104956574758,1,5,1.0,0.06937681692493236,0.0745261763623618,0.06937681692493236,inf,0.0,3.5752070369554416,0,-0.0571863407005068,0.023526358308239147,0.03584443509448702,0.1029091987553777,10673.59553540634,0.06735955354063417,0.006836764785643545,0.01155014925254592,0.5742301120176364,-0.015289291914690417,0.03318125259228536,1,16,0,9911.99302270325,-0.008800697729675067,-0.0034691517737402977,0.010612490303597436,-0.3463343439687262,-0.015289291914690417,0.046801872074883,1,6,0,10351.346287949664,0.035134628794966316,0.040724536499224806,0.017686774307545818,2.6265637636639156,-0.006254630583142129,0.11467889908256881,1,5,0,16a826147925,-0.2,0,5,0.5,True,6,0.0,-0.014273622156786236,0.26309895833333335
20,0.7,0.0670159866185491,0.03009547273736679,0.0670159866185491,6.5943770397484025,-0.14129279367433634,2.4248575003837334,3,8,0.625,0.1200562942027488,0.04110210281633642,0.1200562942027488,15.5019254547943,-0.06498542030498256,2.000051334018146,3,6,0.5,-0.014591843811701366,-0.009775283324867046,-0.014591843811701366,0.4949585547371856,-0.09442788145435332,-0.6403104956574758,1,6,1.0,0.07790340693653326,0.08571259937787934,0.07790340693653326,inf,0.0,4.329716620463309,0,-0.05321939805047132,0.02342916995375607,0.046020199644305336,0.10615102674871792,11389.771359607343,0.13897713596073435,0.013224871821768236,0.02348390396946024,0.5607916128736053,-0.03592326087657738,0.04006410256410257,3,20,0,9911.99302270325,-0.008800697729675067,-0.0034691517737402977,0.010612490303597436,-0.3463343439687262,-0.015289291914690417,0.046801872074883,1,6,0,10476.117645103503,0.04761176451035021,0.03944210535777004,0.022499505688718575,1.93463311047333,-0.006254630583142129,0.09900990099009901,1,6,0,c181b69631d5,-0.2,1,5,0.0,True,6,0.0,-0.014591843811701366,0.26309895833333335
16,0.6875,0.04129484571229325,0.022619902177020812,0.04129484571229325,4.147098671268521,-0.14129279367433645,1.637741816686862,2,5,0.6,0.08027690192844768,0.026055810339598362,0.08027690192844768,11.969560947771619,-0.03642664137825935,1.1398936424574113,2,6,0.5,-0.014591843811701366,-0.009775283324867046,-0.014591843811701366,0.4949585547371856,-0.09442788145435332,-0.6403104956574758,1,5,1.0,0.06937681692493236,0.0745261763623618,0.06937681692493236,inf,0.0,3.5752070369554416,0,-0.05262100069207274,0.02139464585358416,0.03265998095144027,0.1000733632940263,10673.59553540634,0.06735955354063417,0.006836764785643545,0.01155014925254592,0.5742301120176364,-0.015289291914690417,0.03318125259228536,1,16,0,9911.99302270325,-0.008800697729675067,-0.0034691517737402977,0.010612490303597436,-0.3463343439687262,-0.015289291914690417,0.046801872074883,1,6,0,10351.346287949664,0.035134628794966316,0.040724536499224806,0.017686774307545818,2.6265637636639156,-0.006254630583142129,0.11467889908256881,1,5,0,5ba5808dd784,-0.2,1,5,0.5,True,7,0.0,-0.014591843811701366,0.26309895833333335
16,0.4375,0.018936663954646334,-0.003914204573746582,0.018936663954646334,1.7618387896175642,-0.17386264338198398,0.6685906920017544,4,5,0.4,0.01663040863028815,-0.017122024804063107,0.01663040863028815,1.880854531979647,-0.07588697005987277,0.4718353692144073,3,6,0.3333333333333333,-0.01995556752235707,-0.003914204573746582,-0.01995556752235707,0.33978530287742487,-0.1304559416459138,-0.8302475682505798,4,5,0.6,0.0679135970514086,0.0011459445293914303,0.0679135970514086,3.784489130119874,-0.1174853222457739,0.8447841939923549,1,-0.06498544514728254,0.0199709244649956,-0.04586774702133682,0.2128021199605183,10297.582097216466,0.029758209721646667,0.0030633143260536677,0.015096262075262488,0.2285746493754492,-0.04215126717633477,0.06622516556291391,1,16,0,9879.999800609217,-0.012000019939078288,-0.004698363841092901,0.012381719352497133,-0.2681247957838099,-0.020741449031580483,0.09287925696594428,1,6,0,10337.692012085208,0.033769201208520894,0.0382436954354588,0.029051232601965432,1.002553164400487,-0.02025526946874423,0.2242152466367713,1,5,0,55cf8559aae4,-0.2,2,10,0.5,True,7,0.14285714285714285,-0.019930086690811682,0.26224330357142855
20,0.65,0.08527349638212403,0.022883431171428215,0.08527349638212403,4.09733060438794,-0.19174859038631187,1.9494584543348072,3,8,0.625,0.1721918279202188,0.15001150247642359,0.1721918279202188,10.50814081462563,-0.04496440313357941,2.1269422916914102,3,5,0.6,-0.031956305937491415,0.01226102016393582,-0.031956305937491415,0.2664158629427876,-0.19174859038631187,-0.8560059639480505,1,6,0.6666666666666666,0.07953429237485769,0.06874613586763711,0.07953429237485769,3.5391817350888655,-0.14823410284023364,0.9808847791207115,1,-0.09644487800825516,0.020836326554388208,-0.03424714809583211,0.22115353072744126,11770.872120961052,0.17708721209610512,0.01649733319980795,0.03836454922139339,0.4392379043499779,-0.07286168693920725,0.15929908403026682,3,20,0,9839.8102236732,-0.01601897763268012,-0.00957435445577215,0.019567836851694265,-0.5017468772390349,-0.026229201176922512,0.2364066193853428,2,5,0,10478.068928097153,0.047806892809715285,0.03770028209187282,0.03653196497844648,1.150958342647526,-0.02346753344236896,0.37735849056603776,2,6,0,8c8be5eb76ee,-0.2,0,20,0.0,True,6,0.3333333333333333,-0.01660487665105713,0.259765625
9,0.4444444444444444,-0.0037235434794461453,-0.0060700869721410635,-0.0037235434794461453,0.8388655223954739,-0.17021823282050608,-0.16932851329755894,2,4,0.5,0.022943747106247053,-0.0018990370779940475,0.022943747106247053,2.5143225337819275,-0.05402069657535691,0.5374382194359295,1,2,0.5,-0.026093102439002647,-0.026093102439002647,-0.026093102439002647,0.03755591056787317,0.0,-0.9276069652047607,1,3,0.3333333333333333,-0.024366891620666076,-0.0060700869721410635,-0.024366891620666076,0.2152154603860356,-0.09261887801729096,-0.7555883189783689,2,-0.05422258336980057,0.0020363784917952774,-0.08707735818262263,0.02004677029276547,9964.81019898829,-0.00351898010117091,-0.0002659367707000815,0.006499466825363515,-0.054995532527435824,-0.02342187689810349,0.02694610778443114,1,9,0,9947.802753351738,-0.005219724664826231,-0.003940764263555607,0.009739718070868644,-0.4510945059919994,-0.008123260158882872,0.059880239520958084,1,2,0,9926.76555726875,-0.007323444273124924,-0.009264848862989283,0.017183127141682207,-0.564693357197187,-0.02242939984912029,0.1507537688442211,1,3,0,07df6e77ed8c,-0.15,0,10,0.8,True,7,0.2857142857142857,-0.007893261362948822,0.2524813988095238
9,0.4444444444444444,0.0021740855504141323,-0.005233681890325358,0.0021740855504141323,1.0813605584663861,-0.14459038650586664,0.09124619497391878,2,4,0.5,0.03225736893900297,0.025457356701374556,0.03225736893900297,4.457227465736092,-0.03208798034763782,1.0119968096971053,1,2,0.5,-0.018135517678875168,-0.018135517678875168,-0.018135517678875168,0.34593785688377165,0.0,-0.48595270559561193,1,3,0.3333333333333333,-0.024397223481511448,-0.025612884547529746,-0.024397223481511448,0.5045170774780247,-0.14459038650586642,-0.4297875541498829,2,-0.0554550293721936,0.019183994014443262,-0.1221049622593664,0.0745261763623618,10017.535802918683,0.0017535802918682286,0.00013239713865664804,0.004762109611843051,0.006500880512003521,-0.01596013613795788,0.013493253373313344,1,9,0,9963.622579747094,-0.003637742025290547,-0.0027875435050277453,0.00708408929710298,-0.4610601815235854,-0.0062918441497147315,0.030395136778115502,1,2,0,9926.022521731848,-0.0073977478268152375,-0.009598800607768632,0.012588894835043937,-0.8040783377507466,-0.014740510077679403,0.07731958762886598,1,3,0,21cc9b7979d5,-0.15,1,5,0.8,True,7,0.0,-0.018135517678875168,0.24924479166666666
5,0.6,0.017833970881472115,0.019183994014443262,0.017833970881472115,2.4692988622157714,-0.060398477279566376,0.7751256759745825,2,2,0.5,0.025457356701374556,0.025457356701374556,0.025457356701374556,10.728278192999602,-0.00523368189032547,0.8294719849676004,1,2,0.5,-0.018135517678875168,-0.018135517678875168,-0.018135517678875168,0.34593785688377165,0.0,-0.48595270559561193,1,1,1.0,0.0745261763623618,0.0745261763623618,0.0745261763623618,inf,0.0,0.0,0,-0.0554550293721936,0.019183994014443262,,,10088.955717881028,0.00889557178810274,0.0009311139086813913,0.004113606299761433,0.16779985979936096,-0.010621644714697398,0.010425354462051709,1,5,0,9963.622579747094,-0.003637742025290547,-0.0027875435050277453,0.00708408929710298,-0.4610601815235854,-0.0062918441497147315,0.030395136778115502,1,2,0,10074.526176362362,0.00745261763623617,0.3659488725150535,0.04779304927874681,6.1720941352692265,-0.0034484384325800255,0.8333333333333334,1,1,0,de3bce9a0a44,-0.2,1,5,0.8,True,6,0.0,-0.018135517678875168,0.24924479166666666
