variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
8f6c05ab4224,QRVO,0001604778,2022-06-13,-0.07150617283950611,0.6527331088140746,sec_companyfacts_mirror_pit,2022-05-21,2022-06-14,94.89,2022-06-29,95.81,0.009695436821582915,0.008695436821582914,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2022-06-16,-0.05117556033941484,0.7019117798170363,sec_companyfacts_mirror_pit,2022-04-30,2022-06-17,72.89312046877095,2022-07-05,67.66204833984375,-0.07176359161586865,-0.07276359161586865,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-06-16,-0.05571235864891966,0.720026611829549,sec_companyfacts_mirror_pit,2022-04-06,2022-06-17,100.0679162013223,2022-07-05,98.34278106689453,-0.017239642833743574,-0.018239642833743575,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2022-06-16,-0.05481120584652854,0.6527331088140746,sec_companyfacts_mirror_pit,2022-05-21,2022-06-17,94.76,2022-07-05,96.24,0.01561840439003781,0.014618404390037809,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2022-06-23,-0.06278890151153138,0.7602175787379706,sec_companyfacts_mirror_pit,2022-05-05,2022-06-24,66.97544859422386,2022-07-11,68.39370727539062,0.02117579965398053,0.02017579965398053,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-06-28,-0.06986443135876252,0.7207893440826796,sec_companyfacts_mirror_pit,2022-04-06,2022-06-29,97.08897115611956,2022-07-14,97.30581665039062,0.0022334719555570093,0.0012334719555570093,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2022-07-13,-0.06441272131949871,0.7465604610129174,sec_companyfacts_mirror_pit,2022-04-19,2022-07-14,20.824344293367286,2022-07-28,22.865047454833984,0.09799603448338479,0.09699603448338479,-0.05,0,10,0.0,False
8f6c05ab4224,ELV,0001156039,2022-07-20,-0.07617148182521105,0.48544239473115497,sec_companyfacts_mirror_pit,2022-04-21,2022-07-21,436.04581467967785,2022-08-04,451.5639343261719,0.03558827793793573,0.03458827793793573,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2022-07-22,-0.06831907333523302,0.7616533966151474,sec_companyfacts_mirror_pit,2022-05-05,2022-07-25,68.2439469071169,2022-08-08,69.20413970947266,0.014070006877864527,0.013070006877864526,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2022-08-03,-0.05090353858663921,0.7247773459208455,sec_companyfacts_mirror_pit,2022-05-27,2022-08-04,376.6300048828125,2022-08-18,409.25,0.0866101869056799,0.0856101869056799,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2022-08-26,-0.061396626127893206,0.6317375868692615,sec_companyfacts_mirror_pit,2022-08-05,2022-08-29,95.0,2022-09-13,86.22,-0.09242105263157896,-0.09342105263157896,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2022-09-13,-0.05416583277834153,0.7422498673760208,sec_companyfacts_mirror_pit,2022-07-19,2022-09-14,22.017345774891822,2022-09-28,21.806562423706055,-0.009573513235466402,-0.010573513235466403,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-09-13,-0.05926311621512281,0.6988995668146241,sec_companyfacts_mirror_pit,2022-07-22,2022-09-14,100.33644841935879,2022-09-28,93.31204986572266,-0.07000844323567723,-0.07100844323567723,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2022-09-13,-0.0769724868857724,0.6330947074411581,sec_companyfacts_mirror_pit,2022-08-05,2022-09-14,86.51,2022-09-28,82.67,-0.04438793203097913,-0.04538793203097913,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2022-09-30,-0.12808122511850506,0.6985882793205891,sec_companyfacts_mirror_pit,2022-07-22,2022-10-03,78.59199635381863,2022-10-17,85.05862426757812,0.08228099824118162,0.08128099824118162,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2022-10-14,-0.062406712019593025,0.7430198163382014,sec_companyfacts_mirror_pit,2022-07-19,2022-10-17,20.496065766056706,2022-10-31,22.292057037353516,0.08762614697846693,0.08662614697846693,-0.05,0,10,0.0,False
8f6c05ab4224,DHR,0000313616,2022-10-20,-0.05742762153572434,0.582501714791541,sec_companyfacts_mirror_pit,2022-07-22,2022-10-21,211.81459053539226,2022-11-04,215.46128845214844,0.017216462319893155,0.016216462319893155,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2022-10-21,-0.08554607628014721,0.7748290524797179,sec_companyfacts_mirror_pit,2022-08-04,2022-10-24,64.90804969674326,2022-11-07,66.75927734375,0.02852077139362308,0.027520771393623078,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2022-10-28,-0.054781223592319295,0.683637568270484,sec_companyfacts_mirror_pit,2022-07-30,2022-10-31,62.02023229348053,2022-11-14,70.20474243164062,0.13196516419723947,0.13096516419723947,-0.05,0,10,0.0,False
8f6c05ab4224,DHR,0000313616,2022-11-02,-0.05191150727571414,0.5996895766842116,sec_companyfacts_mirror_pit,2022-10-21,2022-11-03,209.55500531399878,2022-11-17,226.49740600585938,0.08084942025829434,0.07984942025829433,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2022-11-03,-0.055650404348222215,0.7644882747216596,sec_companyfacts_mirror_pit,2022-10-29,2022-11-04,64.45628800800134,2022-11-18,66.8744125366211,0.037515727376661534,0.03651572737666153,-0.05,0,10,0.0,False
8f6c05ab4224,LYB,0001489393,2022-11-09,-0.052855916099779354,0.6567604911362015,sec_companyfacts_mirror_pit,2022-10-29,2022-11-10,66.8616706974817,2022-11-25,70.87213897705078,0.05998157446161656,0.05898157446161656,-0.05,0,10,0.0,False
8f6c05ab4224,ELV,0001156039,2022-11-11,-0.05848089267279566,0.53330995354205,sec_companyfacts_mirror_pit,2022-10-20,2022-11-14,471.75007512498934,2022-11-29,491.3323974609375,0.041509950646557714,0.04050995064655771,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2022-11-16,-0.05994936708860765,0.6280531303219461,sec_companyfacts_mirror_pit,2022-11-04,2022-11-17,91.16,2022-12-02,97.19,0.06614743308468629,0.06514743308468629,-0.05,0,10,0.0,False
8f6c05ab4224,FDS,0001013237,2022-12-20,-0.05386993611794344,0.6050228792961949,sec_companyfacts_mirror_pit,2022-10-22,2022-12-21,388.2231824088391,2023-01-06,392.5322570800781,0.011099477997429608,0.010099477997429607,-0.05,0,10,0.0,False
8f6c05ab4224,QRVO,0001604778,2023-02-02,-0.05778208403065266,0.6325115266840593,sec_companyfacts_mirror_pit,2022-11-04,2023-02-03,105.29,2023-02-17,103.08,-0.020989647639851894,-0.021989647639851895,-0.05,0,10,0.0,False
8f6c05ab4224,WTW,0001140536,2023-02-09,-0.07058966664913324,0.4302836320471367,sec_companyfacts_mirror_pit,2022-10-28,2023-02-10,229.44977719990055,2023-02-27,227.717529296875,-0.007549573262459086,-0.008549573262459087,-0.05,0,10,0.0,False
8f6c05ab4224,FDS,0001013237,2023-03-23,-0.05547935417296246,0.6183705424901051,sec_companyfacts_mirror_pit,2023-01-06,2023-03-24,379.6304561714736,2023-04-10,392.6239013671875,0.03422656160612392,0.03322656160612392,-0.05,0,10,0.0,False
8f6c05ab4224,DHR,0000313616,2023-04-25,-0.08791051712173847,0.6251423424774594,sec_companyfacts_mirror_pit,2023-02-23,2023-04-26,199.9415962750335,2023-05-10,204.06785583496094,0.02063732428269449,0.01963732428269449,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2023-05-26,-0.1336782790984532,0.7405557467836953,sec_companyfacts_mirror_pit,2023-05-26,2023-05-30,417.6499938964844,2023-06-13,443.760009765625,0.06251650006156129,0.061516500061561286,-0.05,0,10,0.0,False
8f6c05ab4224,ELV,0001156039,2023-06-14,-0.06892424323054047,0.553707989095136,sec_companyfacts_mirror_pit,2023-04-20,2023-06-15,422.85394214021596,2023-06-30,427.3360595703125,0.010599682262416588,0.009599682262416587,-0.05,0,10,0.0,False
8f6c05ab4224,NFLX,0001065280,2023-07-20,-0.08410976749907251,0.5391359343733519,sec_companyfacts_mirror_pit,2023-04-22,2023-07-21,43.73699951171875,2023-08-04,43.15999984741211,-0.013192483955193124,-0.014192483955193125,-0.05,0,10,0.0,False
8f6c05ab4224,RHI,0000315213,2023-07-26,-0.05959374179804722,0.7798038958242581,sec_companyfacts_mirror_pit,2023-05-04,2023-07-27,68.19350623807141,2023-08-10,68.816162109375,0.009130720880223153,0.008130720880223152,-0.05,0,10,0.0,False
8f6c05ab4224,NFLX,0001065280,2023-09-13,-0.051646061679990196,0.5898534859224804,sec_companyfacts_mirror_pit,2023-07-22,2023-09-14,41.040000915527344,2023-09-28,37.63600158691406,-0.08294345157593286,-0.08394345157593286,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2023-12-21,-0.07007673384800206,0.7533457633470505,sec_companyfacts_mirror_pit,2023-09-29,2023-12-22,110.54198968644708,2024-01-09,110.51404571533203,-0.0002527905567315525,-0.0012527905567315525,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2023-12-22,-0.11825666214904718,0.6913954268199295,sec_companyfacts_mirror_pit,2023-10-07,2023-12-26,104.02978436784386,2024-01-10,99.67839813232422,-0.04182827314275084,-0.04282827314275084,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2024-01-31,-0.057291206734406686,0.8182700275682672,sec_companyfacts_mirror_pit,2023-12-08,2024-02-01,454.8999938964844,2024-02-15,458.9800109863281,0.008969041865435123,0.007969041865435122,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2024-03-15,-0.05210105731015913,0.6678340491904319,sec_companyfacts_mirror_pit,2023-12-01,2024-03-18,534.3599853515625,2024-04-02,519.6799926757812,-0.02747210322292959,-0.02847210322292959,-0.05,0,10,0.0,False
8f6c05ab4224,FDS,0001013237,2024-03-21,-0.07632718596112686,0.658770976019925,sec_companyfacts_mirror_pit,2024-01-06,2024-03-22,439.69163085437174,2024-04-08,432.0953369140625,-0.01727641239281441,-0.018276412392814412,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2024-03-22,-0.15798595454650033,0.8525773838281893,sec_companyfacts_mirror_pit,2024-03-22,2024-03-25,405.0899963378906,2024-04-09,358.79998779296875,-0.11427092488927026,-0.11527092488927027,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2024-03-22,-0.06903385757463643,0.7497752000212072,sec_companyfacts_mirror_pit,2024-01-06,2024-03-25,90.68370936889575,2024-04-09,87.7242202758789,-0.032635289332704986,-0.03363528933270499,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2024-04-03,-0.15336357530157307,0.7186523057946941,sec_companyfacts_mirror_pit,2024-03-27,2024-04-04,443.9100036621094,2024-04-18,425.1099853515625,-0.04235096788865533,-0.043350967888655334,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2024-04-11,-0.06502539530753293,0.8262565522934334,sec_companyfacts_mirror_pit,2024-02-07,2024-04-12,33.30102603702007,2024-04-26,32.83464050292969,-0.014005140069015098,-0.0150051400690151,-0.05,0,10,0.0,False
8f6c05ab4224,NFLX,0001065280,2024-04-19,-0.09093288392014132,0.6365335469893242,sec_companyfacts_mirror_pit,2024-01-27,2024-04-22,55.066001892089844,2024-05-06,59.696998596191406,0.08409901835939904,0.08309901835939904,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2024-05-22,-0.07229551461159633,0.8517342974068475,sec_companyfacts_mirror_pit,2024-03-22,2024-05-23,299.6499938964844,2024-06-07,317.8599853515625,0.060770872104101814,0.05977087210410181,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2024-06-26,-0.06110526955593942,0.7493725000352732,sec_companyfacts_mirror_pit,2024-04-03,2024-06-27,110.84613322195925,2024-07-12,111.87696075439453,0.009299625548246704,0.008299625548246703,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2024-06-28,-0.19980883453934695,0.752540827516572,sec_companyfacts_mirror_pit,2024-04-05,2024-07-01,73.06660159388107,2024-07-16,70.46329498291016,-0.035629228049234074,-0.036629228049234075,-0.05,0,10,0.0,False
8f6c05ab4224,GE,0000040545,2024-07-24,-0.05639536179347948,0.5237572387992312,sec_companyfacts_mirror_pit,2024-07-24,2024-07-25,161.8708914197994,2024-08-08,164.16065979003906,0.01414564626262127,0.013145646262621269,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2024-07-24,-0.05055363035624483,0.7040517715874994,sec_companyfacts_mirror_pit,2024-05-31,2024-07-25,372.0,2024-08-08,327.1099853515625,-0.12067208238827287,-0.12167208238827287,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2024-07-25,-0.09093578790114754,0.8586916906529704,sec_companyfacts_mirror_pit,2024-06-06,2024-07-26,250.0,2024-08-09,238.72000122070312,-0.04511999511718745,-0.04611999511718745,-0.05,0,10,0.0,False
8f6c05ab4224,GE,0000040545,2024-08-02,-0.055787881379225523,0.5224264911859209,sec_companyfacts_mirror_pit,2024-07-24,2024-08-05,151.15546755485542,2024-08-19,169.43408203125,0.12092592330317875,0.11992592330317875,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2024-08-02,-0.05239912825476156,0.8555891427655122,sec_companyfacts_mirror_pit,2024-06-06,2024-08-05,228.0800018310547,2024-08-19,259.1199951171875,0.13609256855901375,0.13509256855901375,-0.05,0,10,0.0,False
8f6c05ab4224,GE,0000040545,2024-09-03,-0.05961532104256573,0.5220954746710931,sec_companyfacts_mirror_pit,2024-07-24,2024-09-04,162.06911224317864,2024-09-18,181.94366455078125,0.12263010534531471,0.12163010534531471,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2024-10-02,-0.06765405568762073,0.7633663611612991,sec_companyfacts_mirror_pit,2024-07-26,2024-10-03,80.09991744843099,2024-10-17,81.07200622558594,0.012135952297089414,0.011135952297089413,-0.05,0,10,0.0,False
8f6c05ab4224,GE,0000040545,2024-10-22,-0.0904598457133221,0.5221857415528004,sec_companyfacts_mirror_pit,2024-07-24,2024-10-23,178.39117244561737,2024-11-06,179.4434356689453,0.0058986283284210295,0.0048986283284210294,-0.05,0,10,0.0,False
8f6c05ab4224,GE,0000040545,2024-12-05,-0.05332599622013556,0.5144467310673451,sec_companyfacts_mirror_pit,2024-10-23,2024-12-06,172.0378004609825,2024-12-20,167.1436767578125,-0.028447955565904737,-0.029447955565904738,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2025-02-07,-0.0667579610337039,0.6866121730972219,sec_companyfacts_mirror_pit,2024-12-06,2025-02-10,378.4100036621094,2025-02-25,365.70001220703125,-0.03358788439014726,-0.03458788439014726,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2025-02-14,-0.06183961379121228,0.8270306331840981,sec_companyfacts_mirror_pit,2024-12-06,2025-02-18,365.67999267578125,2025-03-04,345.2900085449219,-0.05575909138933266,-0.05675909138933266,-0.05,0,10,0.0,False
8f6c05ab4224,HWM,0000004281,2025-02-21,-0.062193075418128574,0.6162830635430869,sec_companyfacts_mirror_pit,2025-02-15,2025-02-24,131.13330116315265,2025-03-10,122.080322265625,-0.06903645997795915,-0.07003645997795915,-0.05,0,10,0.0,False
8f6c05ab4224,NFLX,0001065280,2025-03-06,-0.08533485081482117,0.6660394795732735,sec_companyfacts_mirror_pit,2025-01-28,2025-03-07,89.76399993896484,2025-03-21,96.02899932861328,0.06979412006938568,0.06879412006938568,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2025-03-11,-0.0519025980691038,0.7699559942577937,sec_companyfacts_mirror_pit,2024-12-20,2025-03-12,140.59057819077896,2025-03-26,145.07249450683594,0.031879208221016864,0.030879208221016863,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2025-03-21,-0.05455049280323798,0.71672697870252,sec_companyfacts_mirror_pit,2025-01-04,2025-03-24,67.32543602613015,2025-04-07,54.60863494873047,-0.18888553610650327,-0.18988553610650327,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2025-03-28,-0.14192018678870244,0.830556683500786,sec_companyfacts_mirror_pit,2025-03-28,2025-03-31,286.1400146484375,2025-04-14,259.760009765625,-0.09219264532164084,-0.09319264532164084,-0.05,0,10,0.0,False
8f6c05ab4224,GE,0000040545,2025-04-03,-0.0607699625376672,0.5232447036286219,sec_companyfacts_mirror_pit,2025-02-04,2025-04-04,178.99431313007364,2025-04-21,177.66940307617188,-0.00740196730685494,-0.00840196730685494,-0.05,0,10,0.0,False
8f6c05ab4224,HWM,0000004281,2025-04-03,-0.06646755625661616,0.6179627250828921,sec_companyfacts_mirror_pit,2025-02-15,2025-04-04,115.73225381007035,2025-04-21,119.24565124511719,0.030357979900855758,0.029357979900855757,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2025-04-03,-0.0958444070858201,0.8311975305015965,sec_companyfacts_mirror_pit,2025-03-28,2025-04-04,242.0,2025-04-21,253.91000366210938,0.04921489116574129,0.04821489116574129,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2025-04-03,-0.14439653020107301,0.7176141836532972,sec_companyfacts_mirror_pit,2025-01-04,2025-04-04,52.26167378722035,2025-04-21,55.10945129394531,0.054490744370711885,0.053490744370711885,-0.05,0,10,0.0,False
8f6c05ab4224,GD,0000040533,2025-04-04,-0.07273191485630537,0.5485940028776197,sec_companyfacts_mirror_pit,2025-02-08,2025-04-07,240.0283173844158,2025-04-22,271.09375,0.1294240319396629,0.1284240319396629,-0.05,0,10,0.0,False
8f6c05ab4224,GE,0000040545,2025-04-04,-0.11096309714729347,0.5230722898355183,sec_companyfacts_mirror_pit,2025-02-04,2025-04-07,162.5871871824367,2025-04-22,188.4580535888672,0.1591199580653373,0.1581199580653373,-0.05,0,10,0.0,False
8f6c05ab4224,HWM,0000004281,2025-04-04,-0.10136001853578436,0.6185293294190546,sec_companyfacts_mirror_pit,2025-02-15,2025-04-07,107.20830621245699,2025-04-22,124.06658935546875,0.15724791985430064,0.15624791985430064,-0.05,0,10,0.0,False
8f6c05ab4224,NFLX,0001065280,2025-04-04,-0.0667248587723851,0.6658143067372618,sec_companyfacts_mirror_pit,2025-01-28,2025-04-07,82.78500366210938,2025-04-22,104.03399658203125,0.25667683734907554,0.25567683734907554,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2025-04-04,-0.06650164118316648,0.7712909759125661,sec_companyfacts_mirror_pit,2025-03-27,2025-04-07,136.00243775036654,2025-04-22,138.4075927734375,0.017684646414100502,0.0166846464141005,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2025-04-08,-0.06562263920622047,0.8313803458580864,sec_companyfacts_mirror_pit,2025-03-28,2025-04-09,244.00999450683594,2025-04-24,270.6400146484375,0.10913495652267446,0.10813495652267446,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2025-04-10,-0.06288344088149711,0.8313433466856995,sec_companyfacts_mirror_pit,2025-03-28,2025-04-11,256.42999267578125,2025-04-28,268.5199890136719,0.04714735671804471,0.04614735671804471,-0.05,0,10,0.0,False
8f6c05ab4224,NKE,0000320187,2025-04-10,-0.08293991886377061,0.7196596248592436,sec_companyfacts_mirror_pit,2025-04-04,2025-04-11,53.42042459806045,2025-04-28,56.27802658081055,0.05349268569561039,0.052492685695610386,-0.05,0,10,0.0,False
8f6c05ab4224,ROST,0000745732,2025-05-23,-0.09845659097731663,0.6995378764939773,sec_companyfacts_mirror_pit,2025-04-02,2025-05-27,136.99669556235776,2025-06-10,139.38816833496094,0.017456426688150506,0.016456426688150505,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2025-06-06,-0.19804707058280935,0.8095824827271805,sec_companyfacts_mirror_pit,2025-06-06,2025-06-09,266.5400085449219,2025-06-24,232.92999267578125,-0.12609745175826426,-0.12709745175826426,-0.05,0,10,0.0,False
8f6c05ab4224,PAYX,0000723531,2025-06-25,-0.09399016483457046,0.77206694202986,sec_companyfacts_mirror_pit,2025-03-27,2025-06-26,134.7403907553009,2025-07-11,139.4003448486328,0.03458468590754471,0.03358468590754471,-0.05,0,10,0.0,False
8f6c05ab4224,HWM,0000004281,2025-07-01,-0.053242354436021544,0.6344322159518625,sec_companyfacts_mirror_pit,2025-05-02,2025-07-02,175.15187495407233,2025-07-17,188.59515380859375,0.07675212645052465,0.07575212645052465,-0.05,0,10,0.0,False
8f6c05ab4224,NFLX,0001065280,2025-07-18,-0.05095863366074482,0.6747180566314422,sec_companyfacts_mirror_pit,2025-04-19,2025-07-21,120.5999984741211,2025-08-04,117.0989990234375,-0.02902984655870333,-0.030029846558703333,-0.05,0,10,0.0,False
8f6c05ab4224,HWM,0000004281,2025-07-31,-0.0643801347059968,0.6319142911451552,sec_companyfacts_mirror_pit,2025-05-02,2025-08-01,176.77985780159648,2025-08-15,171.15011596679688,-0.03184605930115625,-0.03284605930115625,-0.05,0,10,0.0,False
8f6c05ab4224,ULTA,0001403568,2025-08-29,-0.0714245209425246,0.664226289141624,sec_companyfacts_mirror_pit,2025-08-29,2025-09-02,491.260009765625,2025-09-16,525.2100219726562,0.06910803145411415,0.06810803145411415,-0.05,0,10,0.0,False
8f6c05ab4224,LULU,0001397187,2025-09-05,-0.18579258560107514,0.7899014794533648,sec_companyfacts_mirror_pit,2025-09-05,2025-09-08,167.75999450683594,2025-09-22,173.41000366210938,0.03367912100785864,0.032679121007858636,-0.05,0,10,0.0,False
8f6c05ab4224,FDS,0001013237,2025-09-18,-0.103588848560354,0.6645675068980272,sec_companyfacts_mirror_pit,2025-07-04,2025-09-19,303.2925883286805,2025-10-03,281.2104797363281,-0.07280794006222735,-0.07380794006222735,-0.05,0,10,0.0,False
8f6c05ab4224,FAST,0000815556,2025-10-13,-0.07536039146986495,0.7753915486931517,sec_companyfacts_mirror_pit,2025-07-18,2025-10-14,41.47375175774462,2025-10-28,41.40095138549805,-0.0017553360658523198,-0.00275533606585232,-0.05,0,10,0.0,False
