variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
6a944dda46dc,AMAT,0000006951,2015-04-27,-0.08394523625023298,0.6822182575642769,sec_companyfacts_mirror_pit,2015-02-20,2015-04-30,17.442065539264924,2015-07-27,15.29377269744873,-0.12316734144703434,-0.12416734144703434,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2015-04-28,-0.06331244829510096,0.8389112801721599,sec_companyfacts_mirror_pit,2015-02-05,2015-05-01,28.180664774227623,2015-07-28,22.9671,-0.18500503149931524,-0.18600503149931524,-0.05,2,60,0.5,False
6a944dda46dc,VAR,0000203527,2015-04-30,-0.06296140054840749,0.7414105487775594,sec_companyfacts_mirror_pit,2015-02-11,2015-05-05,88.35,2015-07-30,86.0,-0.026598754951895787,-0.027598754951895788,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2015-05-15,-0.05482623050637514,0.6017201776250933,sec_companyfacts_mirror_pit,2015-02-10,2015-05-20,18.50672297243308,2015-08-14,15.9685,-0.13715140039724605,-0.13815140039724605,-0.05,2,60,0.5,False
6a944dda46dc,NTAP,0001002047,2015-05-21,-0.10076452379625711,0.702842642907817,sec_companyfacts_mirror_pit,2015-02-26,2015-05-27,24.91149753660638,2015-08-20,23.604793548583984,-0.05245385132315905,-0.05345385132315905,-0.05,2,60,0.5,False
6a944dda46dc,WU,0001365135,2015-07-02,-0.06866125760649078,0.7679448906220507,sec_companyfacts_mirror_pit,2015-05-01,2015-07-08,11.868759257294428,2015-10-01,11.5453,-0.027252996735579904,-0.028252996735579905,-0.05,2,60,0.5,False
6a944dda46dc,ADI,0000006281,2015-07-22,-0.055251364642733725,0.651652021397004,sec_companyfacts_mirror_pit,2015-05-20,2015-07-27,47.0906183633943,2015-10-20,49.243072509765625,0.045708767928274385,0.044708767928274384,-0.05,2,60,0.5,False
6a944dda46dc,LLTC,0000791907,2015-07-22,-0.06284785798299963,0.7916544827943415,sec_companyfacts_mirror_pit,2015-05-07,2015-07-27,38.183967295753654,2015-10-20,41.6945,0.09193734839168322,0.09093734839168321,-0.05,2,60,0.5,False
6a944dda46dc,UNP,0000100885,2015-07-23,-0.0569207585632987,0.5669618801263713,sec_companyfacts_mirror_pit,2015-04-24,2015-07-28,73.47701125758186,2015-10-21,74.18305969238281,0.00960910661330261,0.008609106613302608,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2015-07-24,-0.22080247165047273,0.8392834551949034,sec_companyfacts_mirror_pit,2015-04-25,2015-07-29,321.9200134277344,2015-10-22,276.8299865722656,-0.140065932451232,-0.141065932451232,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2015-07-24,-0.13398310375162426,0.7652089256853069,sec_companyfacts_mirror_pit,2015-07-24,2015-07-29,70.11048308067178,2015-10-22,74.307861328125,0.059868054861689446,0.058868054861689445,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2015-08-06,-0.056080609860232,0.8235918963760319,sec_companyfacts_mirror_pit,2015-07-25,2015-08-11,312.55999755859375,2015-11-04,296.57000732421875,-0.051158146785490244,-0.052158146785490245,-0.05,2,60,0.5,False
6a944dda46dc,AAPL,0000320193,2015-08-11,-0.05203840713444452,0.7105101257327447,sec_companyfacts_mirror_pit,2015-07-23,2015-08-14,25.665744612966623,2015-11-09,27.184783935546875,0.05918547641952365,0.05818547641952365,-0.05,2,60,0.5,False
6a944dda46dc,SYMC,0000849399,2015-08-11,-0.0685304363228435,0.5975579579738317,sec_companyfacts_mirror_pit,2015-05-23,2015-08-14,15.687572685185183,2015-11-09,14.9606,-0.04634067358755323,-0.04734067358755323,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2015-08-19,-0.050336081772803354,0.7493154012022541,sec_companyfacts_mirror_pit,2015-08-13,2015-08-24,28.25263685915967,2015-11-17,21.272674560546875,-0.24705525128178785,-0.24805525128178785,-0.05,2,60,0.5,False
6a944dda46dc,ADI,0000006281,2015-08-20,-0.07810938187813354,0.6657288284736943,sec_companyfacts_mirror_pit,2015-08-19,2015-08-25,43.11113267585737,2015-11-18,49.52029037475586,0.14866595473348987,0.14766595473348987,-0.05,2,60,0.5,False
6a944dda46dc,AAPL,0000320193,2015-08-21,-0.06116297136437676,0.7112741091950372,sec_companyfacts_mirror_pit,2015-07-23,2015-08-26,24.042550288822852,2015-11-19,26.78119659423828,0.11390831141106528,0.11290831141106528,-0.05,2,60,0.5,False
6a944dda46dc,GILD,0000882095,2015-08-21,-0.06281689979042182,0.8015291564472701,sec_companyfacts_mirror_pit,2015-08-06,2015-08-26,73.85462125975118,2015-11-19,74.5584945678711,0.009530524916570249,0.008530524916570248,-0.05,2,60,0.5,False
6a944dda46dc,INTU,0000896878,2015-08-21,-0.13261411318047,0.7111401518925478,sec_companyfacts_mirror_pit,2015-05-23,2015-08-26,76.07515218869132,2015-11-19,89.90215301513672,0.18175449445240544,0.18075449445240543,-0.05,2,60,0.5,False
6a944dda46dc,MSFT,0000789019,2015-08-21,-0.05672359697907303,0.6506140984501971,sec_companyfacts_mirror_pit,2015-08-01,2015-08-26,36.53810652261894,2015-11-19,47.23043441772461,0.29263497517274395,0.29163497517274395,-0.05,2,60,0.5,False
6a944dda46dc,ROST,0000745732,2015-08-21,-0.09502279828340898,0.7178906679425209,sec_companyfacts_mirror_pit,2015-06-11,2015-08-26,43.97863498625446,2015-11-19,41.782073974609375,-0.0499460934231275,-0.0509460934231275,-0.05,2,60,0.5,False
6a944dda46dc,SBUX,0000829224,2015-08-21,-0.053216229390923075,0.7054397376977773,sec_companyfacts_mirror_pit,2015-07-29,2015-08-26,42.90928853672795,2015-11-19,49.929115295410156,0.16359690402868443,0.16259690402868443,-0.05,2,60,0.5,False
6a944dda46dc,AVY,0000008818,2015-08-24,-0.05012429472773228,0.5312522852426745,sec_companyfacts_mirror_pit,2015-08-05,2015-08-27,48.32857284394082,2015-11-20,54.60904312133789,0.12995356386122792,0.12895356386122792,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2015-08-24,-0.058483316493819104,0.8222980344720192,sec_companyfacts_mirror_pit,2015-07-25,2015-08-27,301.3699951171875,2015-11-20,290.1600036621094,-0.03719677352325379,-0.03819677352325379,-0.05,2,60,0.5,False
6a944dda46dc,CBRE,0001138118,2015-08-24,-0.07016028283818732,0.5171423349987625,sec_companyfacts_mirror_pit,2015-08-11,2015-08-27,32.61000061035156,2015-11-20,36.86000061035156,0.13032811776921283,0.12932811776921282,-0.05,2,60,0.5,False
6a944dda46dc,INTU,0000896878,2015-08-24,-0.056339695270671286,0.7115051153961973,sec_companyfacts_mirror_pit,2015-05-23,2015-08-27,77.62038221133089,2015-11-20,95.23611450195312,0.22694725004910787,0.22594725004910787,-0.05,2,60,0.5,False
6a944dda46dc,PPG,0000079879,2015-08-24,-0.050920982160450934,0.5082326799460025,sec_companyfacts_mirror_pit,2015-07-28,2015-08-27,78.61762210782966,2015-11-20,87.18456268310547,0.10896972390650084,0.10796972390650084,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2015-08-24,-0.06480099121305372,0.7534221441375263,sec_companyfacts_mirror_pit,2015-08-15,2015-08-27,22.119248504983386,2015-11-20,22.9819,0.03900003631779181,0.03800003631779181,-0.05,2,60,0.5,False
6a944dda46dc,TSS,0000721683,2015-08-24,-0.05014183006977713,0.634064391900752,sec_companyfacts_mirror_pit,2015-08-07,2015-08-27,44.05372705345501,2015-11-20,53.6538,0.2179173838094608,0.2169173838094608,-0.05,2,60,0.5,False
6a944dda46dc,WU,0001365135,2015-08-24,-0.050693082753995866,0.780132203650371,sec_companyfacts_mirror_pit,2015-07-31,2015-08-27,11.636108875739646,2015-11-20,12.0842,0.03850867408043834,0.03750867408043834,-0.05,2,60,0.5,False
6a944dda46dc,WY,0000106535,2015-08-24,-0.06005992095876611,0.521435345666087,sec_companyfacts_mirror_pit,2015-08-01,2015-08-27,18.34403042228431,2015-11-20,21.791906356811523,0.18795629178300644,0.18695629178300643,-0.05,2,60,0.5,False
6a944dda46dc,INTU,0000896878,2015-08-25,-0.05198847452914657,0.7115051153961973,sec_companyfacts_mirror_pit,2015-05-23,2015-08-28,78.21822222231971,2015-11-23,93.23355102539062,0.1919671449498408,0.1909671449498408,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,0000875045,2015-09-21,-0.05564562563457054,0.8228389080491194,sec_companyfacts_mirror_pit,2015-07-25,2015-09-24,295.5799865722656,2015-12-18,293.3699951171875,-0.007476796655641715,-0.008476796655641716,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2015-09-22,-0.0521639931965846,0.753202573651104,sec_companyfacts_mirror_pit,2015-08-13,2015-09-25,27.337880804347233,2015-12-21,21.78754425048828,-0.20302731559852083,-0.20402731559852083,-0.05,2,60,0.5,False
6a944dda46dc,CBRE,0001138118,2015-09-28,-0.050061455754492834,0.5213117811705402,sec_companyfacts_mirror_pit,2015-08-11,2015-10-01,31.959999084472656,2015-12-28,34.72999954223633,0.08667085535398034,0.08567085535398034,-0.05,2,60,0.5,False
6a944dda46dc,GILD,0000882095,2015-09-28,-0.05332526489527445,0.8037815080149026,sec_companyfacts_mirror_pit,2015-08-06,2015-10-01,68.97935857921387,2015-12-28,71.4847183227539,0.036320426793516214,0.03532042679351621,-0.05,2,60,0.5,False
6a944dda46dc,VAR,0000203527,2015-09-28,-0.050883486116646726,0.7632752272175839,sec_companyfacts_mirror_pit,2015-08-12,2015-10-01,73.96,2015-12-28,81.09,0.09640346133044897,0.09540346133044897,-0.05,2,60,0.5,False
6a944dda46dc,EBAY,0001065088,2015-10-08,-0.0595793462405837,0.5938500718480726,sec_companyfacts_mirror_pit,2015-07-22,2015-10-13,21.830791870226538,2016-01-08,22.91654396057129,0.049734892659827556,0.048734892659827556,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2015-10-15,-0.13305450459479928,0.7526284246345665,sec_companyfacts_mirror_pit,2015-08-13,2015-10-20,23.820982428532997,2016-01-15,19.395299911499023,-0.18578925240853417,-0.18678925240853417,-0.05,2,60,0.5,False
6a944dda46dc,STJ,0000203077,2015-10-21,-0.08864833453776066,0.5643077333409728,sec_companyfacts_mirror_pit,2015-08-06,2015-10-26,61.68434108391608,2016-01-22,54.0257,-0.12415859437482157,-0.12515859437482157,-0.05,2,60,0.5,False
6a944dda46dc,UNP,0000100885,2015-10-27,-0.05180200368888066,0.5495485407500503,sec_companyfacts_mirror_pit,2015-10-23,2015-10-30,72.16590714315053,2016-01-28,56.08244705200195,-0.22286784338822108,-0.22386784338822108,-0.05,2,60,0.5,False
6a944dda46dc,MOS,0001285785,2015-11-04,-0.08572982325156286,0.5323635525081591,sec_companyfacts_mirror_pit,2015-11-04,2015-11-09,26.556860640831754,2016-02-05,20.492061614990234,-0.22837032990702066,-0.22937032990702066,-0.05,2,60,0.5,False
6a944dda46dc,ATVI,0000718877,2015-11-06,-0.06316944961551751,0.6270755663597489,sec_companyfacts_mirror_pit,2015-08-05,2015-11-11,32.49845849002025,2016-02-09,27.257,-0.16128329568708044,-0.16228329568708044,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2015-11-06,-0.06846354101879903,0.7722497548625277,sec_companyfacts_mirror_pit,2015-11-06,2015-11-11,70.22608847569424,2016-02-09,48.100914001464844,-0.31505634094781,-0.31605634094781,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2015-11-12,-0.056478186260575325,0.7103205819154257,sec_companyfacts_mirror_pit,2015-10-31,2015-11-17,21.555222361025482,2016-02-16,20.064260482788086,-0.06916940374195535,-0.07016940374195535,-0.05,2,60,0.5,False
6a944dda46dc,CSCO,0000858877,2015-11-13,-0.058210965286250915,0.64514657942389,sec_companyfacts_mirror_pit,2015-09-09,2015-11-18,19.729704161937267,2016-02-17,19.485767364501953,-0.01236393589245599,-0.013363935892455991,-0.05,2,60,0.5,False
6a944dda46dc,KORS,0001530721,2015-11-13,-0.06340057636887608,0.8280817139676525,sec_companyfacts_mirror_pit,2015-11-06,2015-11-18,39.38,2016-02-17,52.49,0.3329101066531235,0.3319101066531235,-0.05,2,60,0.5,False
6a944dda46dc,ROST,0000745732,2015-11-13,-0.06859277973692879,0.7170247463472789,sec_companyfacts_mirror_pit,2015-09-10,2015-11-18,41.92676548148878,2016-02-17,49.912620544433594,0.1904715274654487,0.1894715274654487,-0.05,2,60,0.5,False
6a944dda46dc,TJX,0000109198,2015-11-13,-0.059194239676130356,0.7174320244179178,sec_companyfacts_mirror_pit,2015-08-29,2015-11-18,29.72872609145735,2016-02-17,31.29417610168457,0.05265782346042269,0.05165782346042269,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2015-12-02,-0.053957958971386666,0.7096646749056984,sec_companyfacts_mirror_pit,2015-10-31,2015-12-07,21.630566214967843,2016-03-04,22.113588333129883,0.02233053510304317,0.02133053510304317,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2015-12-07,-0.060625159826270814,0.7216470921838454,sec_companyfacts_mirror_pit,2015-10-24,2015-12-10,50.1420261208753,2016-03-09,47.37175750732422,-0.055248437844791276,-0.05624843784479128,-0.05,2,60,0.5,False
6a944dda46dc,MOS,0001285785,2015-12-08,-0.06333854232658975,0.533338908214295,sec_companyfacts_mirror_pit,2015-11-04,2015-12-11,24.61355615609502,2016-03-10,24.537033081054688,-0.003108980862214117,-0.004108980862214117,-0.05,2,60,0.5,False
6a944dda46dc,BEN,0000038777,2015-12-11,-0.059526694708431416,0.8075975161920284,sec_companyfacts_mirror_pit,2015-11-13,2015-12-16,22.09052906098933,2016-03-15,22.728195190429688,0.02886604153661687,0.02786604153661687,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2015-12-14,-0.06420231015587319,0.710252776399531,sec_companyfacts_mirror_pit,2015-10-31,2015-12-17,21.925671573110776,2016-03-16,22.087974548339844,0.007402417512634596,0.006402417512634596,-0.05,2,60,0.5,False
6a944dda46dc,MMM,0000066740,2015-12-15,-0.06026748967383666,0.6666904662566316,sec_companyfacts_mirror_pit,2015-10-30,2015-12-18,89.10937089275694,2016-03-17,99.1639404296875,0.1128340312157654,0.1118340312157654,-0.05,2,60,0.5,False
6a944dda46dc,TSS,0000721683,2015-12-17,-0.055296437250676456,0.6639698708935722,sec_companyfacts_mirror_pit,2015-11-06,2015-12-22,50.23920938856016,2016-03-21,44.6386,-0.1114788520106661,-0.1124788520106661,-0.05,2,60,0.5,False
6a944dda46dc,ILMN,0001110803,2016-01-04,-0.055587403414840475,0.7225981095267625,sec_companyfacts_mirror_pit,2015-11-03,2016-01-07,166.24513244628906,2016-04-05,159.2704315185547,-0.04195431664736282,-0.04295431664736282,-0.05,2,60,0.5,False
6a944dda46dc,MOS,0001285785,2016-01-06,-0.06572415222553951,0.5347337552640652,sec_companyfacts_mirror_pit,2015-11-04,2016-01-11,20.60746811962827,2016-04-07,20.614107131958008,0.0003221653572966776,-0.0006778346427033224,-0.05,2,60,0.5,False
6a944dda46dc,ILMN,0001110803,2016-01-07,-0.05541792337076945,0.7231303720978872,sec_companyfacts_mirror_pit,2015-11-03,2016-01-12,162.6070098876953,2016-04-08,163.77432250976562,0.007178734932008934,0.006178734932008934,-0.05,2,60,0.5,False
6a944dda46dc,NTAP,0001002047,2016-01-07,-0.05346313391574742,0.646070797933694,sec_companyfacts_mirror_pit,2015-12-03,2016-01-12,18.022317617806767,2016-04-08,20.1862735748291,0.12007090336063442,0.11907090336063442,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2016-01-08,-0.05790396959651101,0.7103556458125817,sec_companyfacts_mirror_pit,2015-10-31,2016-01-13,19.834817283161126,2016-04-11,22.401771545410156,0.12941658224541652,0.12841658224541652,-0.05,2,60,0.5,False
6a944dda46dc,ATVI,0000718877,2016-01-13,-0.060884248172646926,0.6504971789210671,sec_companyfacts_mirror_pit,2015-11-07,2016-01-19,33.60535578947369,2016-04-14,33.2976,-0.00915793873457782,-0.01015793873457782,-0.05,2,60,0.5,False
6a944dda46dc,STJ,0000203077,2016-01-13,-0.07011317859198152,0.6030587276963922,sec_companyfacts_mirror_pit,2015-11-11,2016-01-19,53.571897006322054,2016-04-14,58.0953,0.08443611756261205,0.08343611756261204,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2016-01-13,-0.057135433082392884,0.7723264330922301,sec_companyfacts_mirror_pit,2015-11-06,2016-01-19,63.4409153560969,2016-04-14,56.47789001464844,-0.1097560667648736,-0.1107560667648736,-0.05,2,60,0.5,False
6a944dda46dc,INTC,0000050863,2016-01-15,-0.0910203726299853,0.7134574351499194,sec_companyfacts_mirror_pit,2015-10-29,2016-01-21,23.432816281417143,2016-04-18,25.23360252380371,0.07684890372373387,0.07584890372373387,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2016-01-21,-0.05681040717739527,0.7101646831773176,sec_companyfacts_mirror_pit,2015-10-31,2016-01-26,16.638901771475844,2016-04-21,16.285795211791992,-0.02122174675549704,-0.02222174675549704,-0.05,2,60,0.5,False
6a944dda46dc,MOS,0001285785,2016-01-25,-0.06079633857685984,0.5349738698693296,sec_companyfacts_mirror_pit,2015-11-04,2016-01-28,18.53847368198362,2016-04-25,23.554222106933594,0.270558866441333,0.269558866441333,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2016-01-25,-0.05477949041783092,0.7101646831773176,sec_companyfacts_mirror_pit,2015-10-31,2016-01-28,17.05958268353302,2016-04-25,16.836557388305664,-0.013073314826313576,-0.014073314826313577,-0.05,2,60,0.5,False
6a944dda46dc,TPR,0001116132,2016-01-25,-0.06413677320983957,0.7018990572628621,sec_companyfacts_mirror_pit,2015-11-05,2016-01-28,26.43157386934673,2016-04-25,30.8251,0.16622264540018694,0.16522264540018694,-0.05,2,60,0.5,False
6a944dda46dc,AAPL,0000320193,2016-01-27,-0.06570665160504108,0.7077499644185796,sec_companyfacts_mirror_pit,2015-10-29,2016-02-01,21.75098330190465,2016-04-27,22.175045013427734,0.019496208775350077,0.018496208775350076,-0.05,2,60,0.5,False
6a944dda46dc,ILMN,0001110803,2016-01-27,-0.060613054537414834,0.7224213548843583,sec_companyfacts_mirror_pit,2015-11-03,2016-02-01,152.46109008789062,2016-04-27,134.81517028808594,-0.11574048033916184,-0.11674048033916185,-0.05,2,60,0.5,False
6a944dda46dc,TSS,0000721683,2016-01-27,-0.14739119391479094,0.6636172410313695,sec_companyfacts_mirror_pit,2015-11-06,2016-02-01,38.872215438421186,2016-04-27,51.5227,0.32543770451207954,0.32443770451207954,-0.05,2,60,0.5,False
6a944dda46dc,EBAY,0001065088,2016-01-28,-0.12452682979695462,0.6183791139619605,sec_companyfacts_mirror_pit,2015-10-29,2016-02-02,21.109916454873378,2016-04-28,21.910888671875,0.03794293637844848,0.03694293637844848,-0.05,2,60,0.5,False
6a944dda46dc,ILMN,0001110803,2016-01-28,-0.050301643750073066,0.7226867418771981,sec_companyfacts_mirror_pit,2015-11-03,2016-02-02,152.72373962402344,2016-04-28,132.0525360107422,-0.13535029763002004,-0.13635029763002005,-0.05,2,60,0.5,False
6a944dda46dc,GILD,0000882095,2016-01-29,-0.05175411891611492,0.7746628056190576,sec_companyfacts_mirror_pit,2015-11-05,2016-02-03,59.69478881598525,2016-04-29,62.313682556152344,0.04387139634985693,0.04287139634985693,-0.05,2,60,0.5,False
6a944dda46dc,MOS,0001285785,2016-02-02,-0.07608712160235953,0.5385570765172826,sec_companyfacts_mirror_pit,2015-11-04,2016-02-05,20.360173978181702,2016-05-03,22.91288948059082,0.1253778825831573,0.1243778825831573,-0.05,2,60,0.5,False
6a944dda46dc,STX,0001137789,2016-02-02,-0.05919080073333449,0.5809505080405387,sec_companyfacts_mirror_pit,2016-01-30,2016-02-05,20.07066020819511,2016-05-03,12.449702262878418,-0.3797063906350703,-0.3807063906350703,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2016-02-02,-0.06236050118953862,0.7718868665094105,sec_companyfacts_mirror_pit,2015-11-06,2016-02-05,56.2644644943854,2016-05-03,58.541011810302734,0.040461547734885306,0.039461547734885305,-0.05,2,60,0.5,False
6a944dda46dc,LOW,0000060667,2016-02-03,-0.06191726744228365,0.535191878749611,sec_companyfacts_mirror_pit,2015-12-03,2016-02-08,54.3572818212665,2016-05-04,63.27462387084961,0.16405055129328283,0.16305055129328283,-0.05,2,60,0.5,False
6a944dda46dc,ILMN,0001110803,2016-02-05,-0.05112282391532996,0.7216908020005133,sec_companyfacts_mirror_pit,2015-11-03,2016-02-10,136.66342163085938,2016-05-06,136.87742614746094,0.0015659238883949378,0.0005659238883949378,-0.05,2,60,0.5,False
6a944dda46dc,SBUX,0000829224,2016-02-05,-0.06519131293169522,0.7423254266582315,sec_companyfacts_mirror_pit,2016-01-27,2016-02-10,45.05533186336323,2016-05-06,46.05541229248047,0.02219671652070221,0.021196716520702208,-0.05,2,60,0.5,False
6a944dda46dc,TRIP,0001526520,2016-02-05,-0.0852531408492857,0.7724165527674247,sec_companyfacts_mirror_pit,2015-11-06,2016-02-10,48.821230902323016,2016-05-06,55.19733428955078,0.13060103707717818,0.12960103707717818,-0.05,2,60,0.5,False
6a944dda46dc,ATVI,0000718877,2016-02-08,-0.05928480177812856,0.651287081016626,sec_companyfacts_mirror_pit,2015-11-07,2016-02-11,28.00449017038008,2016-05-09,35.4341,0.2653006637299222,0.2643006637299222,-0.05,2,60,0.5,False
6a944dda46dc,CTSH,0001058290,2016-02-08,-0.07669959573686147,0.7458813943851302,sec_companyfacts_mirror_pit,2015-11-06,2016-02-11,46.29593168533127,2016-05-09,53.92031478881836,0.1646879720513943,0.1636879720513943,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2016-02-08,-0.05053308005807777,0.7227206691784042,sec_companyfacts_mirror_pit,2015-10-24,2016-02-11,41.62413585176246,2016-05-09,46.551536560058594,0.11837845056637963,0.11737845056637963,-0.05,2,60,0.5,False
