variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
0a62007297e5,APD,2020-03-16,-0.12604181804138936,0.5899732989603645,tenline_sec_annual_conservative,2020-01-28,2020-03-17,160.2344639845205,2020-04-15,186.05386352539062,0.16113511974155847,0.16013511974155847,-0.05,0,20,0.0,False
0a62007297e5,AVY,2020-03-16,-0.08550146778002166,0.6604055250968323,tenline_sec_annual_conservative,2019-12-31,2020-03-17,90.08325437700526,2020-04-15,97.01133728027344,0.07690755569590801,0.07590755569590801,-0.05,0,20,0.0,False
0a62007297e5,BA,2020-03-16,-0.2384841190698378,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-03-17,132.50999450683594,2020-04-15,145.97999572753906,0.10165271888233485,0.10065271888233485,-0.05,0,20,0.0,False
0a62007297e5,BAX,2020-03-16,-0.11631086928107615,0.5975898166787422,tenline_sec_annual_conservative,2019-12-31,2020-03-17,65.34980934071818,2020-04-15,77.40245819091797,0.18443280817179097,0.18343280817179097,-0.05,0,20,0.0,False
0a62007297e5,BIIB,2020-03-16,-0.0769633724059533,0.7818272900919127,tenline_sec_annual_conservative,2019-12-31,2020-03-17,285.3299865722656,2020-04-15,326.94000244140625,0.14583120536685001,0.14483120536685,-0.05,0,20,0.0,False
0a62007297e5,BKNG,2020-03-16,-0.09263147860996834,0.7614688456567144,tenline_sec_annual_conservative,2019-12-31,2020-03-17,1288.4771294296622,2020-04-15,1401.6749267578125,0.08785394380904288,0.08685394380904288,-0.05,0,20,0.0,False
0a62007297e5,BMY,2020-03-16,-0.07055827275283943,0.6973768869281086,tenline_sec_annual_conservative,2019-12-31,2020-03-17,41.19225395674756,2020-04-15,47.64736557006836,0.156706928931317,0.155706928931317,-0.05,0,20,0.0,False
0a62007297e5,CBOE,2020-03-16,-0.1276370210492307,0.5829938509273166,tenline_sec_annual_conservative,2019-12-31,2020-03-17,78.20883087727644,2020-04-15,90.81928253173828,0.1612407641567981,0.1602407641567981,-0.05,0,20,0.0,False
0a62007297e5,CCL,2020-03-16,-0.17121730614019792,0.46060652103118055,tenline_sec_annual_conservative,2017-12-31,2020-03-17,14.770000457763672,2020-04-15,12.380000114440918,-0.16181450705822287,-0.16281450705822287,-0.05,0,20,0.0,False
0a62007297e5,CMCSA,2020-03-16,-0.08365108404827504,0.6620378139103881,tenline_sec_annual_conservative,2019-12-31,2020-03-17,28.95966493584091,2020-04-15,29.610729217529297,0.02248176155113657,0.02148176155113657,-0.05,0,20,0.0,False
0a62007297e5,CPRT,2020-03-16,-0.09845608076412982,0.6570560252881718,tenline_sec_annual_conservative,2019-12-31,2020-03-17,16.897499084472656,2020-04-15,17.522499084472656,0.03698772208097467,0.03598772208097467,-0.05,0,20,0.0,False
0a62007297e5,CSCO,2020-03-16,-0.10441029813222524,0.7621076155560461,tenline_sec_annual_conservative,2019-12-31,2020-03-17,29.004341607387254,2020-04-15,35.03396224975586,0.20788683032311583,0.20688683032311583,-0.05,0,20,0.0,False
0a62007297e5,CTSH,2020-03-16,-0.17179779569549114,0.6236388347197507,tenline_sec_annual_conservative,2019-12-31,2020-03-17,40.80055619159654,2020-04-15,47.57926559448242,0.16614257342604688,0.16514257342604688,-0.05,0,20,0.0,False
0a62007297e5,DGX,2020-03-16,-0.1072646644685532,0.4717215343673691,tenline_sec_annual_conservative,2017-12-31,2020-03-17,78.59319041212369,2020-04-15,79.58219146728516,0.01258380083535715,0.01158380083535715,-0.05,0,20,0.0,False
0a62007297e5,DOV,2020-03-16,-0.16308516358368463,0.44166607691657617,tenline_sec_annual_conservative,2019-12-31,2020-03-17,71.95876012138139,2020-04-15,78.07405090332031,0.08498327057919752,0.08398327057919752,-0.05,0,20,0.0,False
0a62007297e5,DRI,2020-03-16,-0.24663203563233815,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-03-17,42.17324249401157,2020-04-15,49.68666076660156,0.1781560493874017,0.1771560493874017,-0.05,0,20,0.0,False
0a62007297e5,DVN,2020-03-16,-0.12988499690879185,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-03-17,5.581442225063506,2020-04-15,6.367249965667725,0.14078937108325573,0.13978937108325573,-0.05,0,20,0.0,False
0a62007297e5,ECL,2020-03-16,-0.07505537650330563,0.5324278969322832,tenline_sec_annual_conservative,2019-12-31,2020-03-17,157.6019007882054,2020-04-15,164.25054931640625,0.04218634734066873,0.04118634734066873,-0.05,0,20,0.0,False
0a62007297e5,EL,2020-03-16,-0.13494360622076917,0.6999801527625112,tenline_sec_annual_conservative,2019-12-31,2020-03-17,140.31060622795113,2020-04-15,146.2228546142578,0.04213686010807716,0.041136860108077156,-0.05,0,20,0.0,False
0a62007297e5,EMR,2020-03-16,-0.06695813558375097,0.5647655757616551,tenline_sec_annual_conservative,2020-01-28,2020-03-17,41.962002522267326,2020-04-15,42.18211364746094,0.005245486677543765,0.004245486677543765,-0.05,0,20,0.0,False
0a62007297e5,EOG,2020-03-16,-0.10632178399145598,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-03-17,23.781753650023088,2020-04-15,30.492311477661133,0.282172539771117,0.281172539771117,-0.05,0,20,0.0,False
0a62007297e5,ETN,2020-03-16,-0.11968202614963319,0.4587825809800301,tenline_sec_annual_conservative,2019-12-31,2020-03-17,69.80839686468096,2020-04-15,68.75534057617188,-0.015084951607617691,-0.016084951607617692,-0.05,0,20,0.0,False
0a62007297e5,EW,2020-03-16,-0.10657682406642588,0.6650794695209786,tenline_sec_annual_conservative,2019-12-31,2020-03-17,56.36000061035156,2020-04-15,71.55000305175781,0.26951742861791805,0.26851742861791805,-0.05,0,20,0.0,False
0a62007297e5,FAST,2020-03-16,-0.06952192238443167,0.6111299990837695,tenline_sec_annual_conservative,2019-12-31,2020-03-17,13.901408582664804,2020-04-15,14.837331771850584,0.06732578095380104,0.06632578095380104,-0.05,0,20,0.0,False
0a62007297e5,FTV,2020-03-16,-0.13209375344952357,0.568912057195358,tenline_sec_annual_conservative,2019-12-31,2020-03-17,43.293067211338915,2020-04-15,47.0852,0.08759214888031508,0.08659214888031508,-0.05,0,20,0.0,False
0a62007297e5,GD,2020-03-16,-0.09266704037894857,0.544405778706389,tenline_sec_annual_conservative,2019-12-31,2020-03-17,111.51764296761063,2020-04-15,117.38557434082031,0.0526188611690257,0.0516188611690257,-0.05,0,20,0.0,False
0a62007297e5,HAS,2020-03-16,-0.18702272019291122,0.5055600531133949,tenline_sec_annual_conservative,2019-12-31,2020-03-17,36.59344021463144,2020-04-15,57.02676010131836,0.5583875078932017,0.5573875078932017,-0.05,0,20,0.0,False
0a62007297e5,HBAN,2020-03-16,-0.11263156984279488,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-03-17,6.613130438907214,2020-04-15,5.937223434448242,-0.10220681577402269,-0.10320681577402269,-0.05,0,20,0.0,False
0a62007297e5,HII,2020-03-16,-0.12288669538189168,0.48015457118265,tenline_sec_annual_conservative,2019-12-31,2020-03-17,139.59711698927572,2020-04-15,167.49545288085938,0.19984894024514044,0.19884894024514044,-0.05,0,20,0.0,False
0a62007297e5,HON,2020-03-16,-0.09463893724510197,0.5659444660307048,tenline_sec_annual_conservative,2019-12-31,2020-03-17,113.91872907210151,2020-04-15,112.75640106201172,-0.010203133580906854,-0.011203133580906854,-0.05,0,20,0.0,False
0a62007297e5,HST,2020-03-16,-0.1568800115380351,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-03-17,7.932412335306352,2020-04-15,9.315452575683594,0.17435304443535693,0.17335304443535693,-0.05,0,20,0.0,False
0a62007297e5,HUM,2020-03-16,-0.1392119450571151,0.8174902439309228,tenline_sec_annual_conservative,2019-12-31,2020-03-17,261.8441612349776,2020-04-15,336.10223388671875,0.28359644263788764,0.28259644263788763,-0.05,0,20,0.0,False
0a62007297e5,IEX,2020-03-16,-0.11578125581857135,0.6421547128422115,tenline_sec_annual_conservative,2019-12-31,2020-03-17,109.86759893082262,2020-04-15,135.0016632080078,0.22876684774926836,0.22776684774926836,-0.05,0,20,0.0,False
0a62007297e5,INTC,2020-03-16,-0.1804152842464659,0.6068050680503284,tenline_sec_annual_conservative,2019-12-31,2020-03-17,40.563301942357896,2020-04-15,52.184471130371094,0.28649465481206016,0.28549465481206016,-0.05,0,20,0.0,False
0a62007297e5,INTU,2020-03-16,-0.14476557941734725,0.8922585751757186,tenline_sec_annual_conservative,2019-12-31,2020-03-17,219.80502819171065,2020-04-15,242.88516235351562,0.10500275790631508,0.10400275790631508,-0.05,0,20,0.0,False
0a62007297e5,JKHY,2020-03-16,-0.0804222137501589,0.7378799197913645,tenline_sec_annual_conservative,2019-12-31,2020-03-17,140.70522510723993,2020-04-15,152.25344848632812,0.08207387728697779,0.08107387728697779,-0.05,0,20,0.0,False
0a62007297e5,JNJ,2020-03-16,-0.0533174420198651,0.6881127735931027,tenline_sec_annual_conservative,2019-12-31,2020-03-17,109.26913683283952,2020-04-15,125.51284790039064,0.14865781444215886,0.14765781444215886,-0.05,0,20,0.0,False
0a62007297e5,KEYS,2020-03-16,-0.08964468227131961,0.6877550251997763,tenline_sec_annual_conservative,2020-02-28,2020-03-17,85.4000015258789,2020-04-15,92.97000122070312,0.08864168102538339,0.08764168102538339,-0.05,0,20,0.0,False
0a62007297e5,KLAC,2020-03-16,-0.10916956690953439,0.5761985473636547,tenline_sec_annual_conservative,2019-12-31,2020-03-17,123.34048126884424,2020-04-15,143.30950927734375,0.1619016546965888,0.1609016546965888,-0.05,0,20,0.0,False
0a62007297e5,LH,2020-03-16,-0.19275579971168033,0.38107390673588426,tenline_sec_annual_conservative,2019-12-31,2020-03-17,103.4480973119871,2020-04-15,116.11135864257812,0.12241173747642886,0.12141173747642886,-0.05,0,20,0.0,False
0a62007297e5,LHX,2020-03-16,-0.14299386603114395,0.46635244039077256,tenline_sec_annual_conservative,2019-12-31,2020-03-17,138.43321236658545,2020-04-15,173.79908752441406,0.25547247335542655,0.25447247335542655,-0.05,0,20,0.0,False
0a62007297e5,LIN,2020-03-16,-0.10283289957396091,0.5070150308393785,tenline_sec_annual_conservative,2019-12-31,2020-03-17,144.52785626932277,2020-04-15,167.0147247314453,0.15558847299456957,0.15458847299456957,-0.05,0,20,0.0,False
0a62007297e5,LLY,2020-03-16,-0.07167953440806141,0.6617942185195838,tenline_sec_annual_conservative,2019-12-31,2020-03-17,124.57071836415943,2020-04-15,141.37530517578125,0.13489997514902918,0.13389997514902918,-0.05,0,20,0.0,False
0a62007297e5,LOW,2020-03-16,-0.24769410624434096,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-03-17,65.91783328332585,2020-04-15,84.55045318603516,0.28266432579212974,0.28166432579212974,-0.05,0,20,0.0,False
0a62007297e5,MA,2020-03-16,-0.12725459992692734,0.8215008563253497,tenline_sec_annual_conservative,2019-12-31,2020-03-17,232.47375716762218,2020-04-15,248.96348571777344,0.07093156987290206,0.06993156987290206,-0.05,0,20,0.0,False
0a62007297e5,MRK,2020-03-16,-0.08899027668009374,0.6152015502334376,tenline_sec_annual_conservative,2019-12-31,2020-03-17,57.00497993956981,2020-04-15,65.295166015625,0.14542915522193867,0.14442915522193867,-0.05,0,20,0.0,False
0a62007297e5,MSCI,2020-03-16,-0.130557420015614,0.8942680632711707,tenline_sec_annual_conservative,2019-12-31,2020-03-17,238.30354144370804,2020-04-15,292.3278503417969,0.2267037601321189,0.2257037601321189,-0.05,0,20,0.0,False
0a62007297e5,MSFT,2020-03-16,-0.1473901094465675,0.7073161437832413,tenline_sec_annual_conservative,2019-12-31,2020-03-17,133.29048477077774,2020-04-15,163.64260864257812,0.22771410820507954,0.22671410820507953,-0.05,0,20,0.0,False
0a62007297e5,MTB,2020-03-16,-0.11725073286711729,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-03-17,84.46206173236097,2020-04-15,83.61717987060547,-0.010003093038774225,-0.011003093038774225,-0.05,0,20,0.0,False
0a62007297e5,MU,2020-03-16,-0.19818541513064714,0.6356000982403239,tenline_sec_annual_conservative,2019-12-31,2020-03-17,34.62747987997076,2020-04-15,45.301605224609375,0.3082559106708991,0.3072559106708991,-0.05,0,20,0.0,False
0a62007297e5,NKE,2020-03-16,-0.1163003589051429,0.718342134408635,tenline_sec_annual_conservative,2019-12-31,2020-03-17,62.446656840273796,2020-04-15,78.66187286376953,0.25966507806768657,0.25866507806768657,-0.05,0,20,0.0,False
0a62007297e5,NOC,2020-03-16,-0.10146289326545588,0.4678540551313766,tenline_sec_annual_conservative,2019-12-31,2020-03-17,262.1116553026327,2020-04-15,312.9505310058594,0.1939588517898161,0.1929588517898161,-0.05,0,20,0.0,False
0a62007297e5,NRG,2020-03-16,-0.13726162366754302,0.7382620039159605,tenline_sec_annual_conservative,2019-12-31,2020-03-17,21.462101925182832,2020-04-15,24.799531936645508,0.15550340889708747,0.15450340889708747,-0.05,0,20,0.0,False
0a62007297e5,ODFL,2020-03-16,-0.09520622592551853,0.5752597073489581,tenline_sec_annual_conservative,2019-12-31,2020-03-17,53.64733071735292,2020-04-15,64.66122436523438,0.20530180161077172,0.20430180161077172,-0.05,0,20,0.0,False
0a62007297e5,OMC,2020-03-16,-0.0902877464036369,0.6033655266985235,tenline_sec_annual_conservative,2019-12-31,2020-03-17,47.440019913224766,2020-04-15,42.172515869140625,-0.11103503020696937,-0.11203503020696937,-0.05,0,20,0.0,False
0a62007297e5,ORCL,2020-03-16,-0.108700306109908,0.824036015400692,tenline_sec_annual_conservative,2019-12-31,2020-03-17,40.05501410538752,2020-04-15,49.04723358154297,0.2244967247420333,0.2234967247420333,-0.05,0,20,0.0,False
0a62007297e5,PFE,2020-03-16,-0.07734650373533791,0.6009629299320186,tenline_sec_annual_conservative,2019-12-31,2020-03-17,22.453328182094072,2020-04-15,25.526111602783203,0.1368520245982774,0.1358520245982774,-0.05,0,20,0.0,False
0a62007297e5,PH,2020-03-16,-0.1607757051564982,0.5270544938181967,tenline_sec_annual_conservative,2019-12-31,2020-03-17,110.40534224537308,2020-04-15,120.83798217773438,0.09449397755749,0.09349397755749,-0.05,0,20,0.0,False
0a62007297e5,PPG,2020-03-16,-0.12495993263877503,0.5132045907059368,tenline_sec_annual_conservative,2019-12-31,2020-03-17,75.33141696310517,2020-04-15,79.03856658935547,0.049211202652220676,0.048211202652220675,-0.05,0,20,0.0,False
0a62007297e5,PSA,2020-03-16,-0.11531194198571204,0.6999098221224156,tenline_sec_annual_conservative,2019-12-31,2020-03-17,150.05114336696934,2020-04-15,153.14053344726562,0.020588913959427746,0.019588913959427745,-0.05,0,20,0.0,False
0a62007297e5,QCOM,2020-03-16,-0.14945236188786803,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-03-17,58.161942402977054,2020-04-15,67.05696868896484,0.15293550934661515,0.15193550934661515,-0.05,0,20,0.0,False
0a62007297e5,RL,2020-03-16,-0.1442569615751822,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-03-17,64.54049978317718,2020-04-15,62.88022232055664,-0.02572458329573246,-0.026724583295732462,-0.05,0,20,0.0,False
0a62007297e5,RMD,2020-03-16,-0.07880867817675152,0.5648447308256939,tenline_sec_annual_conservative,2019-12-31,2020-03-17,133.5957708626791,2020-04-15,152.51626586914062,0.1416249547742765,0.1406249547742765,-0.05,0,20,0.0,False
0a62007297e5,ROK,2020-03-16,-0.07744612690210118,0.6518033280914415,tenline_sec_annual_conservative,2019-12-31,2020-03-17,141.47544321348627,2020-04-15,143.82798767089844,0.016628641720260795,0.015628641720260794,-0.05,0,20,0.0,False
0a62007297e5,ROP,2020-03-16,-0.09651710011443448,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-03-17,278.2929332791551,2020-04-15,303.8126220703125,0.0917008150025811,0.09070081500258109,-0.05,0,20,0.0,False
0a62007297e5,ROST,2020-03-16,-0.20114537583946845,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-03-17,70.39028059428817,2020-04-15,83.75336456298828,0.18984274328613004,0.18884274328613004,-0.05,0,20,0.0,False
0a62007297e5,SCHW,2020-03-16,-0.09772657004182794,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-03-17,28.98682549784844,2020-04-15,32.01570510864258,0.10449159432856692,0.10349159432856692,-0.05,0,20,0.0,False
0a62007297e5,SHW,2020-03-16,-0.1867701161564358,0.6180808200700619,tenline_sec_annual_conservative,2017-12-31,2020-03-17,131.52086922314055,2020-04-15,156.10140991210938,0.1868946033748078,0.1858946033748078,-0.05,0,20,0.0,False
0a62007297e5,SNA,2020-03-16,-0.07716673963855958,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-03-17,102.03474572282035,2020-04-15,94.28044891357422,-0.07599662991576273,-0.07699662991576273,-0.05,0,20,0.0,False
0a62007297e5,SNPS,2020-03-16,-0.1318910089221853,0.4546712125106709,tenline_sec_annual_conservative,2019-12-31,2020-03-17,115.0199966430664,2020-04-15,146.1699981689453,0.2708224868284821,0.2698224868284821,-0.05,0,20,0.0,False
0a62007297e5,SYK,2020-03-16,-0.12458939139835623,0.5484963531047308,tenline_sec_annual_conservative,2019-12-31,2020-03-17,137.6260228888249,2020-04-15,162.4433135986328,0.18032411450162633,0.17932411450162633,-0.05,0,20,0.0,False
0a62007297e5,TEL,2020-03-16,-0.13203277772326805,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-03-17,56.73228016587358,2020-04-15,59.58347702026367,0.05025704671227338,0.04925704671227338,-0.05,0,20,0.0,False
0a62007297e5,TJX,2020-03-16,-0.20399461899140425,0.644547247035412,tenline_sec_annual_conservative,2019-12-31,2020-03-17,38.66539423738231,2020-04-15,44.8403434753418,0.15970221847600996,0.15870221847600996,-0.05,0,20,0.0,False
0a62007297e5,TMUS,2020-03-16,-0.1037594211648174,0.4107696711797473,tenline_sec_annual_conservative,2019-12-31,2020-03-17,74.96980242361805,2020-04-15,85.53900909423828,0.14097951880543524,0.13997951880543524,-0.05,0,20,0.0,False
0a62007297e5,TPR,2020-03-16,-0.2926677927539729,0.48967222851951714,tenline_sec_annual_conservative,2019-12-31,2020-03-17,10.545478392721758,2020-04-15,12.8869,0.22203085721499716,0.22103085721499716,-0.05,0,20,0.0,False
0a62007297e5,TT,2020-03-16,-0.10875867467850331,0.4351879995053247,tenline_sec_annual_conservative,2019-12-31,2020-03-17,85.91208407514766,2020-04-15,80.28336334228516,-0.06551721790311871,-0.06651721790311871,-0.05,0,20,0.0,False
0a62007297e5,TTWO,2020-03-16,-0.07382953530760317,0.6825646055046898,tenline_sec_annual_conservative,2019-12-31,2020-03-17,110.52999877929688,2020-04-15,123.5,0.11734371993074255,0.11634371993074255,-0.05,0,20,0.0,False
0a62007297e5,TXN,2020-03-16,-0.1182571330394866,0.8095261159764986,tenline_sec_annual_conservative,2019-12-31,2020-03-17,81.51456915291146,2020-04-15,91.65825653076172,0.12444017656306228,0.12344017656306228,-0.05,0,20,0.0,False
0a62007297e5,UAL,2020-03-16,-0.1481748318924112,0.4356612990957632,tenline_sec_annual_conservative,2019-12-31,2020-03-17,36.49,2020-04-15,31.86,-0.12688407782954236,-0.12788407782954236,-0.05,0,20,0.0,False
0a62007297e5,UHS,2020-03-16,-0.22257105862647864,0.3557785218495097,tenline_sec_annual_conservative,2019-12-31,2020-03-17,81.28301487050304,2020-04-15,100.41300964355469,0.23535045794658105,0.23435045794658105,-0.05,0,20,0.0,False
0a62007297e5,UNH,2020-03-16,-0.17276882967409668,0.4698772037125451,tenline_sec_annual_conservative,2019-12-31,2020-03-17,210.21743646236132,2020-04-15,256.5377502441406,0.22034477520646956,0.21934477520646956,-0.05,0,20,0.0,False
0a62007297e5,UNP,2020-03-16,-0.13034402679772727,0.5970425852723198,tenline_sec_annual_conservative,2017-12-31,2020-03-17,112.12101580457086,2020-04-15,129.1421356201172,0.15181025335352372,0.15081025335352372,-0.05,0,20,0.0,False
0a62007297e5,VZ,2020-03-16,-0.05870401277845272,0.676690868630695,tenline_sec_annual_conservative,2019-12-31,2020-03-17,36.31881171796864,2020-04-15,40.579925537109375,0.1173252542574943,0.11632525425749429,-0.05,0,20,0.0,False
