ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
ROK,2023-01-28,0.3644823271817329,,,,0.08788206793464254,0.7316026603733105,,,0.1752641620193719,,33429881002.807617,tenline_sec_annual_conservative,2022,2022-09-30,2022
ROK,2025-12-31,0.2698338503378235,0.206211619670439,,0.19300113743617048,0.0773335592071828,0.6709711286089239,,,0.905639882228511,,44548515838.62305,tenline_sec_annual_conservative,2024,2024-09-30,2025
ROK,2026-01-28,0.24299875564503726,0.21700468018720748,,0.20414768640613762,0.16279069767441862,1.5627157652474108,,,0.7542419266557198,,44003817828.36914,tenline_sec_annual_conservative,2025,2025-09-30,2025
ROL,2019-12-31,0.339226200586895,,,,0.14223648346339549,1.1184047517298834,,,,,7235313006.706238,tenline_sec_annual_conservative,2018,2018-12-31,2019
ROL,2022-12-31,0.34663004198856584,,,0.18149115208513797,0.15452336757002022,1.0682203788563591,,,,,17979653610.48889,tenline_sec_annual_conservative,2021,2021-12-31,2022
ROL,2023-12-31,0.31380209386419894,,,0.18301943413940752,0.16147276731447133,1.180963594583816,,,,,21503674808.36487,tenline_sec_annual_conservative,2022,2022-12-31,2023
ROL,2024-12-31,0.3590584968242883,,,0.1897732648982617,0.1613589789143709,1.1401149998735507,,,,,22717524752.12097,tenline_sec_annual_conservative,2023,2023-12-31,2024
ROL,2026-12-31,0.38944306547269153,0.2895728126967526,,0.19304928145065872,0.17282966192951438,1.2341272628890936,,,0.3709657350793592,,29058503161.62491,tenline_sec_annual_conservative,2025,2025-12-31,2026
ROP,2019-12-31,0.1293515765990342,0.08935140594958171,,0.26899368161504084,0.2660271228232393,1.462304108428632,,,0.5914970601537766,,36981613146.97266,tenline_sec_annual_conservative,2018,2018-12-31,2019
ROP,2022-12-31,0.10457457039684988,0.05980583657409791,,0.2561874762020146,,,,,0.6546550441896263,,46017584609.98535,tenline_sec_annual_conservative,2021,2021-12-31,2022
ROP,2023-12-31,0.32930699669584373,0.0535011524943462,,0.2837968651103913,,,,,0.36594171270373743,,58224154174.80469,tenline_sec_annual_conservative,2022,2022-12-31,2023
ROP,2024-12-31,0.0826817511184914,0.05814998684735896,,0.28249538670724206,,,,,0.3505801155645235,,55831887377.92969,tenline_sec_annual_conservative,2023,2023-12-31,2024
ROP,2025-12-31,0.08533173241096706,0.05978967531783058,,0.2836685987043982,,,,,0.3940511776802561,,48074040527.34375,tenline_sec_annual_conservative,2024,2024-12-31,2025
ROP,2026-12-31,0.07929474491020437,0.06140865944169899,,0.28287250869977854,,,,,0.45286321454618617,,48163066528.32031,tenline_sec_annual_conservative,2025,2025-12-31,2026
ROST,2019-12-31,0.4995888311885312,,,,0.11030630209507886,1.0411488311179453,,,-0.3328967198326792,,43387172077.6062,tenline_sec_annual_conservative,2019,2019-02-02,2019
ROST,2021-12-31,0.025679225623164537,,,,0.1468691260828157,21.556065681291138,,,-0.7008387426154182,,40525858887.11548,tenline_sec_annual_conservative,2021,2021-01-30,2021
ROST,2022-12-31,0.46868770142666877,,,,0.062433588824504484,0.6856011503614617,,,-0.6083767441287669,,41057905272.04895,tenline_sec_annual_conservative,2022,2022-01-29,2022
ROST,2025-12-31,0.40281793177818337,0.6550149043252811,,0.12237016427346416,0.0774701611072326,0.7829246244134823,,,-0.4566788795822257,,59623457557.9834,tenline_sec_annual_conservative,2025,2025-02-01,2025
ROST,2026-12-31,0.36677958230390645,0.6568731973750659,,0.11900177925298451,0.09703532998903455,1.0291667676746956,,,-0.4972629242806762,,58440298041.99219,tenline_sec_annual_conservative,2026,2026-01-31,2026
RSG,2019-12-31,0.130543186095846,0.08364194942508561,,0.17287294963598882,0.11662301188140506,1.1293299823126286,,,1.0564645330574864,,29432967388.069153,tenline_sec_annual_conservative,2018,2018-12-31,2019
RSG,2020-12-31,0.13378197976977682,0.08784331915905562,,0.17352467134007807,0.11117152455482844,1.0668172323127294,,,1.0767781035204849,,31007637982.635498,tenline_sec_annual_conservative,2019,2019-12-31,2020
RSG,2021-12-31,0.11651983785183802,0.08286714184775922,,0.1683245351402458,0.1257682004412228,1.3202555319947438,,,1.062765944907413,,44601129223.93799,tenline_sec_annual_conservative,2020,2020-12-31,2021
RSG,2022-12-31,0.147789014361958,0.09144364047332415,,0.18381584772023019,0.13018149623727313,1.1394872152541256,,,1.074663934334941,,41202632504.65393,tenline_sec_annual_conservative,2021,2021-12-31,2022
RSG,2023-12-31,0.1593993002909204,0.09058659800657862,,0.17701479502342485,0.12848504585051032,1.1669913537771934,,,1.2139995870328308,,52289663961.18164,tenline_sec_annual_conservative,2022,2022-12-31,2023
RSG,2024-12-31,0.1711448811813153,0.09458841912139088,,0.18578636105449564,0.1327608673861472,1.14772802768366,,,1.2027166747294233,,63706662380.67627,tenline_sec_annual_conservative,2023,2023-12-31,2024
RSG,2025-12-31,0.1861890073038597,0.11112952886124956,,0.19935129740518961,0.12980289421157684,1.0185138507605573,,,1.1193336256028057,,66717469064.27002,tenline_sec_annual_conservative,2024,2024-12-31,2025
RSG,2026-12-31,0.18305300988319856,0.10635159032788073,,0.19902356699415347,0.14519920438792117,1.126096120647947,,,1.1392045454545454,,66157761953.61328,tenline_sec_annual_conservative,2025,2025-12-31,2026
RTX,2019-12-31,0.1548430704126014,0.07503974143904137,,0.12861460729913837,0.06646516593735433,0.838868855570317,,,1.024423867242366,,76350268606.56738,tenline_sec_annual_conservative,2018,2018-12-31,2019
RTX,2022-12-31,-0.06177097869875457,-0.019845772398722473,,-0.033382225599519325,0.04486896283598706,-0.7215117931230464,,,0.3190138990895611,,137029173513.79395,tenline_sec_annual_conservative,2020,2020-12-31,2022
RTX,2024-12-31,0.053211779854163366,0.04308987921615562,,0.07700192582468783,0.07777846803752252,1.2960662525879918,,,0.323712158537253,,174563621841.43066,tenline_sec_annual_conservative,2021,2021-12-31,2024
RTX,2025-12-31,0.07959717891858546,0.055211449141429045,,0.08097797815155193,0.05615695211672323,0.9497276916631755,,,0.5931744131923665,,246416231799.3164,tenline_sec_annual_conservative,2024,2024-12-31,2025
RTX,2026-12-31,0.10736756485195492,0.1297611421268539,,0.10496258591695541,0.0896132185140458,1.1794414735591205,,,-0.11082841597057246,,248763751721.1914,tenline_sec_annual_conservative,2025,2025-12-31,2026
RVTY,2019-12-31,0.09352213567896972,0.06943971418342541,,0.11658908076181536,0.07839644117558124,0.9153437819163021,,,0.6628792377430168,,10829951229.812622,tenline_sec_annual_conservative,2018,2018-12-30,2019
RVTY,2022-12-31,0.2222787845326138,0.14765132823489888,,0.25869599986253367,0.21536503253589656,1.1192272976437276,,,0.42527543895154907,,15716558836.82251,tenline_sec_annual_conservative,2021,2021-01-03,2022
RVTY,2023-12-31,0.07837706667412093,0.05158972486574575,,0.22425691960497876,0.1794112123175702,1.0439211566132973,,,0.5336562607850924,,13819625751.342773,tenline_sec_annual_conservative,2023,2023-01-01,2023
RVTY,2024-12-31,0.09086411790019609,0.027152705055124446,,0.10927258376533454,0.0036007069077656968,0.014289548026674592,,,0.37934434254711097,,13930267396.1792,tenline_sec_annual_conservative,2023,2023-12-31,2024
RVTY,2025-12-31,0.03479945092583708,0.03216060786284764,,0.1258576144108985,0.19660467814096855,2.0032583168444997,,,0.2592089031331414,,11883028500.0,tenline_sec_annual_conservative,2024,2024-12-29,2025
RVTY,2026-12-31,0.03233856893308773,0.03338958133064085,,0.12486996905867577,0.1783620110425199,2.1119771476901006,,,0.3172537639510314,,11280566250.0,tenline_sec_annual_conservative,2025,2025-12-28,2026
SBAC,2018-12-31,-0.03819690258281766,0.05098619366248591,,0.2371575966322235,0.36895093761959435,7.903447099871455,,,-4.32355489019856,,20259562083.618164,tenline_sec_annual_conservative,2016,2016-12-31,2018
SBAC,2020-12-31,-0.04173610095643989,0.07010660088072529,,3.794130843309252,5.304798194905941,5.550060888081584,,,-2.7886818868903167,,32358336650.024414,tenline_sec_annual_conservative,2019,2019-12-31,2020
SBAC,2021-12-31,-0.0056772808312044116,0.0,,4.925108420250882,7.752374364634013,41.381803849983406,,,-2.2359829714976964,,44140153053.43628,tenline_sec_annual_conservative,2020,2020-12-31,2021
SBAC,2022-12-31,-0.047018011659526626,0.11067445761025105,,3.8217653982720137,5.158571309958144,4.444845638487695,,,-2.259039058909748,,31164024598.571777,tenline_sec_annual_conservative,2021,2021-12-31,2022
SBAC,2023-12-31,-0.08739418160653707,0.108641912447836,,3.117121790359035,3.6083960131905592,2.3216074412314787,,,-2.4116175777981415,,27750134607.055664,tenline_sec_annual_conservative,2022,2022-12-31,2023
SBAC,2024-12-31,-0.0960663420054202,0.12061086037395301,,4.745254278213605,6.718221002933485,2.60594605150933,,,-2.3430757073938255,,22195246932.357788,tenline_sec_annual_conservative,2023,2023-12-31,2024
SBAC,2025-12-31,-0.1458124935559615,0.16777540678030667,,9.392113508952109,7.239643093105862,1.4765361503650258,,,-2.6227122520860333,,20905913608.398438,tenline_sec_annual_conservative,2024,2024-12-31,2025
SBAC,2026-12-31,-0.2114992818255752,0.14648699032256546,,5.492012204598811,4.362035681273467,1.0122215346534653,,,-2.603410020646875,,20800107402.404785,tenline_sec_annual_conservative,2025,2025-12-31,2026
SBUX,2018-12-31,0.509030271481635,0.3992190198765166,,0.18469365876319974,0.11859220612146444,0.9203383367421222,,,0.2697748665162107,,94120602230.07202,tenline_sec_annual_conservative,2017,2017-10-01,2018
SBUX,2019-01-28,1.365127802284126,1.6378480395113029,,0.15709460142802242,0.40297740650094055,2.2046787508576235,,,0.5846943138093202,,93298742127.99072,tenline_sec_annual_conservative,2018,2018-09-30,2018
SBUX,2020-01-27,-1.4218500009876154,1.459869485306574,,0.15383309567461126,0.12223957508129438,0.9003111802622805,,,-1.3607393857706749,,109421840139.77051,tenline_sec_annual_conservative,2019,2019-09-29,2019
SBUX,2021-01-25,-0.13226190221766293,0.2958311610906495,,0.0664044561612382,0.004855855089718513,0.12302057524507164,,,-1.5371231630600506,,122257206393.43262,tenline_sec_annual_conservative,2020,2020-09-27,2020
SBUX,2022-01-31,-0.6398299596992298,1.345652336732414,,0.1676531110851118,0.15550608039751415,1.0761555497344795,,,-1.5335074795158987,,116558359638.21411,tenline_sec_annual_conservative,2021,2021-10-03,2021
SBUX,2023-01-30,-0.46787094198662654,1.0181613132444585,,0.1431862649339696,0.07925507669696095,0.7788883471477328,,,-1.4041646566972181,,125581401767.73071,tenline_sec_annual_conservative,2022,2022-10-02,2022
SBUX,2024-01-29,-0.4939106901217862,1.1633195293909921,,0.16318838323752766,0.102155349737044,0.8910413383440418,,,-1.4819882923900536,,107991943513.48877,tenline_sec_annual_conservative,2023,2023-10-01,2023
SBUX,2025-01-27,-0.4870464979247201,0.8472062657873782,,0.14951266302154456,0.09172052343806149,0.8822622244675477,,,-1.648860905637074,,113752742182.15942,tenline_sec_annual_conservative,2024,2024-09-29,2024
SBUX,2026-01-26,-0.23883438937313048,0.4570032455465414,,0.0789739783350007,0.06567270145544905,1.3154492566257272,,,-1.587703480473285,,95982556956.48193,tenline_sec_annual_conservative,2025,2025-09-28,2025
SCHW,2019-12-31,0.17895139686184464,,,,1.1731148835373075,3.3892215568862274,,,-1.3516207063376875,,64729161869.04907,tenline_sec_annual_conservative,2018,2018-12-31,2019
SCHW,2020-12-31,0.174655192738418,,,,0.803749650219196,2.326403887688985,,,-1.007817889169924,,70012801208.4961,tenline_sec_annual_conservative,2019,2019-12-31,2020
SCHW,2022-12-31,0.10425476981152233,,,,0.06490280777537796,0.2052946199829206,,,-0.6968592808517445,,157944224052.4292,tenline_sec_annual_conservative,2021,2021-12-31,2022
SCHW,2023-12-31,0.15469101637790866,,,,0.05230709950871785,0.15119031045524153,,,-0.6322388548951049,,130307205780.0293,tenline_sec_annual_conservative,2022,2022-12-31,2023
SCHW,2024-12-31,0.13065002707371787,,,,1.0026543504804375,3.727452141306493,,,-1.0580838908149812,,135512313911.43799,tenline_sec_annual_conservative,2023,2023-12-31,2024
SCHW,2025-12-31,0.13303034712816092,,,,0.10455982862389064,0.3450016829350387,,,-0.8699328165374677,,183234946716.3086,tenline_sec_annual_conservative,2024,2024-12-31,2025
SCHW,2026-12-31,0.18102249488752556,,,,0.366330839011747,0.9899457749661094,,,-0.8928679817905918,,180737196624.75586,tenline_sec_annual_conservative,2025,2025-12-31,2026
SHW,2017-12-31,0.603001638060498,0.522427941482137,,0.18252361673414305,0.0902113697705803,0.944242224131127,,,0.5657601170332206,,12914630902.428589,tenline_sec_annual_conservative,2016,2016-12-31,2017
SHW,2020-12-31,0.2987352842872218,0.16481114510040204,,0.14890644158658645,0.0965378539450797,1.5267184729415033,,,2.462818016240724,,23269227623.852234,tenline_sec_annual_conservative,2018,2018-12-31,2020
SHW,2022-12-31,0.6165343915343915,0.21510228012371704,,0.15461327878222678,0.09389007550916037,1.0043981978116283,,,3.877113080584277,,63390843489.07471,tenline_sec_annual_conservative,2021,2021-12-31,2022
SHW,2023-12-31,0.7293701370209232,0.19795797814673385,,0.15338007756592878,0.05758299509230707,0.6313548834216128,,,3.343186873408336,,81655418402.09961,tenline_sec_annual_conservative,2022,2022-12-31,2023
SHW,2024-12-31,0.7007436307367371,0.2405372953761875,,0.1805360946386198,0.11424220996967711,1.1024363697253852,,,2.5765918510145864,,87803917108.1543,tenline_sec_annual_conservative,2023,2023-12-31,2024
SHW,2025-12-31,0.6904596369254539,,,,0.09018767452431976,0.7769075855896174,,,2.3889218009478674,,82336022689.81934,tenline_sec_annual_conservative,2024,2024-12-31,2025
SHW,2026-12-31,0.5939071622637146,,,,0.112580225075612,1.0332879112322366,,,2.319139682056412,,81137111694.33594,tenline_sec_annual_conservative,2025,2025-12-31,2026
SJM,2019-12-31,0.08646462876996291,0.057568299490464526,,0.13953708588666586,0.11723009077012567,1.4631099105183185,,,0.763729526145222,,12035180973.674377,tenline_sec_annual_conservative,2017,2017-04-30,2019
SJM,2020-12-31,0.0648610480657689,0.04940726814761367,,0.11847410053585099,0.09969379943863231,1.5190513219284603,,,0.7288752274010414,,13074359827.423096,tenline_sec_annual_conservative,2019,2019-04-30,2020
SJM,2022-12-31,0.07767646896076828,0.06150926755939239,,0.12799259898236007,0.08986235607396018,1.1378819059680227,,,0.5307920050122235,,17177064727.783203,tenline_sec_annual_conservative,2022,2022-04-30,2022
SJM,2024-12-31,0.09930128731305932,0.06095470033244593,,0.159658625453923,0.07860662452467997,0.8641129032258065,,,1.079036639415641,,,tenline_sec_annual_conservative,2024,2024-04-30,2024
SJM,2025-12-31,-0.17868108735890828,-0.049224633499631125,,-0.07722808585737041,0.09358132499054561,-0.6634709132271693,,,1.250731595041594,,,tenline_sec_annual_conservative,2025,2025-04-30,2025
SJM,2026-12-31,-0.023859492190187848,0.028934283350336175,,0.03979714724502536,0.12774420223403196,-8.335976928622927,,,1.2455535913994011,,,tenline_sec_annual_conservative,2026,2026-04-30,2026
SLB,2019-12-31,0.058572133033806366,,,0.12759408806948042,0.10827365534054548,1.6618334892422826,,,,,55998601062.77466,tenline_sec_annual_conservative,2018,2018-12-31,2019
SLB,2020-12-31,-0.33833984179433263,,,0.12084940911990764,0.11261658109791294,-0.36569004636480223,,,,,30234549894.332886,tenline_sec_annual_conservative,2019,2019-12-31,2020
SLB,2021-12-31,-0.5870893918673774,,,0.10173297741621118,0.07745434515486632,-0.17379729986689485,,,,,41630501060.48584,tenline_sec_annual_conservative,2020,2020-12-31,2021
SLB,2022-12-31,0.13894736842105262,,,0.14675738148196607,0.15308125081774174,1.8660287081339713,,,,,76287418693.54248,tenline_sec_annual_conservative,2021,2021-12-31,2022
SLB,2023-12-31,0.21052953592951756,,,0.1783845359723755,0.07482823680182264,0.6108689334495786,,,,,74781481315.6128,tenline_sec_annual_conservative,2022,2022-12-31,2023
SLB,2024-12-31,0.22194645403178961,,,0.19686132488305416,0.14178361249434132,1.1177730192719486,,,,,55324620220.184326,tenline_sec_annual_conservative,2023,2023-12-31,2024
SLB,2025-12-31,0.21592971756334858,,,,0.12871669100829453,1.047074646940148,,,,,55113681533.81348,tenline_sec_annual_conservative,2024,2024-12-31,2025
SLB,2026-12-31,0.14284807045026354,,,,0.13428363391956985,1.4211618257261411,,,,,55152061534.88159,tenline_sec_annual_conservative,2025,2025-12-31,2026
SMCI,2019-12-31,0.05709352937939154,0.06329371066232332,,0.028184563450828034,0.017712584942919073,1.2893534062601537,,,0.0009531769601479558,,125266699.4137764,tenline_sec_annual_conservative,2018,2018-06-30,2019
SMCI,2020-12-31,0.08403258320853403,0.09351288936864445,,0.02565043193429963,-0.02236170001865671,-0.8857047966978223,,,-0.16999080278544212,,167285102.15473175,tenline_sec_annual_conservative,2020,2020-06-30,2020
SMCI,2021-12-31,0.10349413557902917,0.12129099141932513,,0.03484180398052297,0.018254511272488897,0.580512224556385,,,-0.12230700814157677,,235163263.97943497,tenline_sec_annual_conservative,2021,2021-06-30,2021
SMCI,2022-12-31,0.22615829962725037,0.16100391264252106,,0.06450358239902665,-0.09352843354216307,-1.704228809487907,,,0.23104150956631533,,440179152.04524994,tenline_sec_annual_conservative,2022,2022-06-30,2022
SMCI,2023-12-31,0.37673756026348165,0.3564906304122512,,0.106849711980742,0.08798885151952374,0.9793577479929625,,,-0.0761443302628543,,1591003253.3073425,tenline_sec_annual_conservative,2023,2023-06-30,2023
SMCI,2025-12-31,0.17900214004745668,,,0.057026743349571245,0.0697390802366025,1.4609373659250955,,,,,18393326827.659607,tenline_sec_annual_conservative,2025,2025-06-30,2025
SNA,2019-12-31,0.2246600690600889,0.17907715771777136,,0.2570437681471126,0.18109474137003978,0.9907339314605089,,,0.3169614044146121,,9706619650.268555,tenline_sec_annual_conservative,2018,2018-12-29,2019
SNA,2021-12-31,0.17334807851810893,0.15717728875835757,,0.24668702546717844,0.26419746168716557,1.503987240829346,,,0.13299694109649926,,11802824267.578125,tenline_sec_annual_conservative,2021,2021-01-02,2021
SNA,2022-12-31,0.2049507918269471,0.18936105904169032,,0.2657096232528439,0.2120237447674006,1.092626447288239,,,0.09634376718716373,,12566950302.124023,tenline_sec_annual_conservative,2022,2022-01-01,2022
SNA,2025-12-31,0.1994954803447551,0.20071856533986793,,0.2876902685137677,0.24243201641867623,1.086310949324648,,,-0.03244285422962125,,18436100326.538086,tenline_sec_annual_conservative,2024,2024-12-28,2025
